19251964,model_noMA,highskill,disposable(family),sample_baseline,26,0.75,0.03081,,,0.18955,0.055302,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,27,0.75,0.03081,,,0.14288,0.035257,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,28,0.75,0.03081,,,0.11386,0.023967,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,29,0.75,0.03081,,,0.086545,0.015459,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,30,0.75,0.03081,,,0.069244,0.011657,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,31,0.75,0.03081,,,0.055476,0.0087299,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,32,0.75,0.03081,,,0.045212,0.0073868,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,33,0.75,0.03081,,,0.040311,0.0038907,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,34,0.75,0.03081,,,0.037523,0.0028773,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,35,0.75,0.03081,,,0.034227,0.0025908,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,36,0.75,0.03081,,,0.032314,0.0020831,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,37,0.75,0.03081,,,0.030552,0.0023254,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,38,0.75,0.03081,,,0.029063,0.0024748,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,39,0.75,0.03081,,,0.02802,0.0017964,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,40,0.75,0.03081,,,0.027415,0.0013359,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,41,0.75,0.03081,,,0.027564,0.0010656,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,42,0.75,0.03081,,,0.025405,0.0023497,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,43,0.75,0.03081,,,0.026037,0.0011145,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,44,0.75,0.03081,,,0.026019,0.0010588,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,45,0.75,0.03081,,,0.026401,0.00040537,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,46,0.75,0.03081,,,0.028235,0.00062082,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,47,0.75,0.03081,,,0.026643,0.00063313,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,48,0.75,0.03081,,,0.027003,6.9642e-05,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,49,0.75,0.03081,,,0.029802,0.00061919,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,50,0.75,0.03081,,,0.028621,0.00056905,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,51,0.75,0.03081,,,0.030753,0.00013481,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,52,0.75,0.03081,,,0.030618,0.00050015,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,53,0.75,0.03081,,,0.030517,0.00012147,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,54,0.75,0.03081,,,0.030098,1.4921e-05,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,55,0.75,0.03081,,,0.032861,6.6876e-06,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,56,0.75,0.03081,,,0.035234,8.1505e-06,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,57,0.75,0.03081,,,0.039504,0.00017096,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,58,0.75,0.03081,,,0.048613,1.332e-06,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,59,0.75,0.03081,,,0.054154,0.00058251,-9.6985e-18,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),sample_baseline,60,0.75,0.03081,,,0.054154,0.00058251,-9.6985e-18,,,,,,,,,,,
