19251964,model_noMA,pooled,disposable(family),sample_baseline,26,0.78,0.031635,,,0.10336,0.030525,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,27,0.78,0.031635,,,0.084176,0.021202,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,28,0.78,0.031635,,,0.080259,0.017071,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,29,0.78,0.031635,,,0.067824,0.012668,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,30,0.78,0.031635,,,0.059227,0.010737,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,31,0.78,0.031635,,,0.054059,0.0083797,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,32,0.78,0.031635,,,0.050126,0.0076165,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,33,0.78,0.031635,,,0.047398,0.0068753,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,34,0.78,0.031635,,,0.046232,0.0053184,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,35,0.78,0.031635,,,0.045348,0.0041808,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,36,0.78,0.031635,,,0.045581,0.0042488,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,37,0.78,0.031635,,,0.043238,0.0057868,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,38,0.78,0.031635,,,0.042194,0.0051071,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,39,0.78,0.031635,,,0.040966,0.0045762,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,40,0.78,0.031635,,,0.040344,0.0045999,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,41,0.78,0.031635,,,0.039458,0.0045727,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,42,0.78,0.031635,,,0.03928,0.0048493,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,43,0.78,0.031635,,,0.039197,0.0044472,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,44,0.78,0.031635,,,0.039674,0.0038138,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,45,0.78,0.031635,,,0.040689,0.0032472,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,46,0.78,0.031635,,,0.040967,0.0031934,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,47,0.78,0.031635,,,0.041222,0.0033363,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,48,0.78,0.031635,,,0.042379,0.0025085,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,49,0.78,0.031635,,,0.041317,0.0030333,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,50,0.78,0.031635,,,0.041459,0.0025204,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,51,0.78,0.031635,,,0.043172,0.0016145,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,52,0.78,0.031635,,,0.04441,0.0019446,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,53,0.78,0.031635,,,0.043966,0.0017324,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,54,0.78,0.031635,,,0.044549,0.0013101,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,55,0.78,0.031635,,,0.047202,0.0012356,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,56,0.78,0.031635,,,0.049603,0.00090558,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,57,0.78,0.031635,,,0.054437,0.00027478,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,58,0.78,0.031635,,,0.065856,3.9403e-06,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,59,0.78,0.031635,,,0.069188,0.0021911,7.0373e-19,,,,,,,,,,,
19251964,model_noMA,pooled,disposable(family),sample_baseline,60,0.78,0.031635,,,0.069188,0.0021911,7.0373e-19,,,,,,,,,,,
