19251964,model_noMA,lowskill,disposable,sample_baseline,26,0.78,0.035716,,,0.056056,0.026807,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,27,0.78,0.035716,,,0.05564,0.023551,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,28,0.78,0.035716,,,0.077534,0.021917,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,29,0.78,0.035716,,,0.073345,0.016631,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,30,0.78,0.035716,,,0.073216,0.016161,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,31,0.78,0.035716,,,0.077563,0.01174,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,32,0.78,0.035716,,,0.074713,0.013904,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,33,0.78,0.035716,,,0.074659,0.01316,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,34,0.78,0.035716,,,0.076855,0.0094893,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,35,0.78,0.035716,,,0.081003,0.0083212,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,36,0.78,0.035716,,,0.086805,0.0089735,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,37,0.78,0.035716,,,0.083644,0.0099243,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,38,0.78,0.035716,,,0.083937,0.0097436,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,39,0.78,0.035716,,,0.081143,0.010111,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,40,0.78,0.035716,,,0.080789,0.010104,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,41,0.78,0.035716,,,0.080925,0.0096108,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,42,0.78,0.035716,,,0.080574,0.0081367,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,43,0.78,0.035716,,,0.080804,0.0093759,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,44,0.78,0.035716,,,0.083026,0.010003,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,45,0.78,0.035716,,,0.085782,0.0085409,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,46,0.78,0.035716,,,0.088192,0.0077208,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,47,0.78,0.035716,,,0.089185,0.0075538,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,48,0.78,0.035716,,,0.094738,0.005863,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,49,0.78,0.035716,,,0.094915,0.0071825,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,50,0.78,0.035716,,,0.093324,0.0060415,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,51,0.78,0.035716,,,0.10095,0.0046104,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,52,0.78,0.035716,,,0.10607,0.0055166,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,53,0.78,0.035716,,,0.10438,0.007191,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,54,0.78,0.035716,,,0.10397,0.0053023,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,55,0.78,0.035716,,,0.11197,0.0065261,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,56,0.78,0.035716,,,0.11696,0.0079674,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,57,0.78,0.035716,,,0.12439,0.0061294,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,58,0.78,0.035716,,,0.14336,0.0022246,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,59,0.78,0.035716,,,0.14838,0.010234,2.5411e-19,,,,,,,,,,,
19251964,model_noMA,lowskill,disposable,sample_baseline,60,0.78,0.035716,,,0.14838,0.010234,2.5411e-19,,,,,,,,,,,
