19251964,model_noMA,lowskill,market,sample_baseline,26,0.95,4.1262e-05,,,0.1135,0.057784,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,27,0.95,4.1262e-05,,,0.11003,0.051998,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,28,0.95,4.1262e-05,,,0.15751,0.048883,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,29,0.95,4.1262e-05,,,0.1501,0.041308,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,30,0.95,4.1262e-05,,,0.15408,0.039493,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,31,0.95,4.1262e-05,,,0.15301,0.035802,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,32,0.95,4.1262e-05,,,0.1504,0.033237,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,33,0.95,4.1262e-05,,,0.14597,0.033858,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,34,0.95,4.1262e-05,,,0.15243,0.029446,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,35,0.95,4.1262e-05,,,0.15817,0.029085,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,36,0.95,4.1262e-05,,,0.16528,0.028184,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,37,0.95,4.1262e-05,,,0.16363,0.028473,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,38,0.95,4.1262e-05,,,0.16404,0.026004,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,39,0.95,4.1262e-05,,,0.16207,0.026613,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,40,0.95,4.1262e-05,,,0.16026,0.025113,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,41,0.95,4.1262e-05,,,0.16082,0.023249,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,42,0.95,4.1262e-05,,,0.15701,0.020802,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,43,0.95,4.1262e-05,,,0.1586,0.022779,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,44,0.95,4.1262e-05,,,0.16428,0.020474,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,45,0.95,4.1262e-05,,,0.16998,0.020455,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,46,0.95,4.1262e-05,,,0.17543,0.017934,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,47,0.95,4.1262e-05,,,0.18107,0.015715,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,48,0.95,4.1262e-05,,,0.18818,0.012811,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,49,0.95,4.1262e-05,,,0.19569,0.011071,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,50,0.95,4.1262e-05,,,0.19829,0.0097364,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,51,0.95,4.1262e-05,,,0.21788,0.002291,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,52,0.95,4.1262e-05,,,0.23709,0.0025901,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,53,0.95,4.1262e-05,,,0.2505,0.00011764,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,54,0.95,4.1262e-05,,,0.25494,2.132e-06,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,55,0.95,4.1262e-05,,,0.25888,1.4151e-06,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,56,0.95,4.1262e-05,,,0.28115,8.4253e-07,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,57,0.95,4.1262e-05,,,0.30036,5.8903e-07,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,58,0.95,4.1262e-05,,,0.33357,2.3527e-07,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,59,0.95,4.1262e-05,,,0.38316,1.3507e-06,7.0498e-21,,,,,,,,,,,
19251964,model_noMA,lowskill,market,sample_baseline,60,0.95,4.1262e-05,,,0.38316,1.3507e-06,7.0498e-21,,,,,,,,,,,
