19251964,model_noMA,highskill,disposable(family),bssample_54,26,0.75,0.031015,,,0.18862,0.052018,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,27,0.75,0.031015,,,0.14108,0.032615,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,28,0.75,0.031015,,,0.11456,0.023407,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,29,0.75,0.031015,,,0.084986,0.017036,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,30,0.75,0.031015,,,0.070368,0.012965,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,31,0.75,0.031015,,,0.05371,0.0083234,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,32,0.75,0.031015,,,0.044806,0.0077788,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,33,0.75,0.031015,,,0.039934,0.0042687,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,34,0.75,0.031015,,,0.037048,0.0020531,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,35,0.75,0.031015,,,0.034267,0.0027667,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,36,0.75,0.031015,,,0.030974,0.0024759,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,37,0.75,0.031015,,,0.029495,0.0029764,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,38,0.75,0.031015,,,0.027976,0.0017337,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,39,0.75,0.031015,,,0.027799,0.0030565,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,40,0.75,0.031015,,,0.025414,0.0014583,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,41,0.75,0.031015,,,0.027237,0.0012066,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,42,0.75,0.031015,,,0.02532,0.0023693,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,43,0.75,0.031015,,,0.02541,0.0010641,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,44,0.75,0.031015,,,0.026725,0.00072508,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,45,0.75,0.031015,,,0.027048,0.00056037,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,46,0.75,0.031015,,,0.027727,0.00067586,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,47,0.75,0.031015,,,0.025977,0.0010728,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,48,0.75,0.031015,,,0.025546,9.5297e-05,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,49,0.75,0.031015,,,0.030866,0.00016332,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,50,0.75,0.031015,,,0.027735,0.00030226,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,51,0.75,0.031015,,,0.031309,1.2697e-05,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,52,0.75,0.031015,,,0.029831,0.0023613,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,53,0.75,0.031015,,,0.02889,2.4066e-05,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,54,0.75,0.031015,,,0.027701,7.9852e-06,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,55,0.75,0.031015,,,0.033353,6.4438e-06,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,56,0.75,0.031015,,,0.034887,8.9809e-06,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,57,0.75,0.031015,,,0.039407,1.6287e-05,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,58,0.75,0.031015,,,0.047366,1.089e-06,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,59,0.75,0.031015,,,0.052743,0.0023251,-5.061e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable(family),bssample_54,60,0.75,0.031015,,,0.052743,0.0023251,-5.061e-20,,,,,,,,,,,
