19251964,model_noMA,mediumskill,disposable(family),sample_baseline,26,0.82,0.028699,,,0.076762,0.0198,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,27,0.82,0.028699,,,0.060275,0.013651,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,28,0.82,0.028699,,,0.057739,0.011659,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,29,0.82,0.028699,,,0.051602,0.0097117,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,30,0.82,0.028699,,,0.044825,0.0075588,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,31,0.82,0.028699,,,0.042146,0.0067359,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,32,0.82,0.028699,,,0.041351,0.0053894,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,33,0.82,0.028699,,,0.039503,0.006409,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,34,0.82,0.028699,,,0.038329,0.0050941,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,35,0.82,0.028699,,,0.038006,0.0035807,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,36,0.82,0.028699,,,0.037582,0.0034521,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,37,0.82,0.028699,,,0.0368,0.0060674,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,38,0.82,0.028699,,,0.035368,0.004628,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,39,0.82,0.028699,,,0.035424,0.004254,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,40,0.82,0.028699,,,0.034791,0.004463,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,41,0.82,0.028699,,,0.033736,0.0043412,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,42,0.82,0.028699,,,0.034488,0.0046015,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,43,0.82,0.028699,,,0.034037,0.0051974,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,44,0.82,0.028699,,,0.034086,0.0038404,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,45,0.82,0.028699,,,0.035005,0.0032689,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,46,0.82,0.028699,,,0.034152,0.0039833,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,47,0.82,0.028699,,,0.03637,0.0040188,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,48,0.82,0.028699,,,0.036995,0.0038612,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,49,0.82,0.028699,,,0.034899,0.0046245,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,50,0.82,0.028699,,,0.037742,0.0026671,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,51,0.82,0.028699,,,0.038585,0.0025346,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,52,0.82,0.028699,,,0.038915,0.0029218,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,53,0.82,0.028699,,,0.039732,0.0020992,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,54,0.82,0.028699,,,0.040885,0.0031995,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,55,0.82,0.028699,,,0.04267,0.0020027,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,56,0.82,0.028699,,,0.044752,0.0030291,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,57,0.82,0.028699,,,0.050066,2.8163e-05,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,58,0.82,0.028699,,,0.066957,1.2451e-05,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,59,0.82,0.028699,,,0.068668,0.0030884,-7.0136e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),sample_baseline,60,0.82,0.028699,,,0.068668,0.0030884,-7.0136e-18,,,,,,,,,,,
