19251964,model_noMA,highskill,market,bssample_5,26,0.83,0.067892,,,0.32537,0.10993,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,27,0.83,0.067892,,,0.26173,0.071635,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,28,0.83,0.067892,,,0.22773,0.043393,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,29,0.83,0.067892,,,0.18148,0.035644,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,30,0.83,0.067892,,,0.14598,0.022143,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,31,0.83,0.067892,,,0.11768,0.016957,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,32,0.83,0.067892,,,0.094757,0.017477,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,33,0.83,0.067892,,,0.086858,0.012375,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,34,0.83,0.067892,,,0.081215,0.014219,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,35,0.83,0.067892,,,0.073616,0.010677,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,36,0.83,0.067892,,,0.070696,0.0062878,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,37,0.83,0.067892,,,0.067603,0.010275,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,38,0.83,0.067892,,,0.064522,0.010625,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,39,0.83,0.067892,,,0.060352,0.0063829,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,40,0.83,0.067892,,,0.060646,0.0083619,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,41,0.83,0.067892,,,0.058961,0.0080856,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,42,0.83,0.067892,,,0.059029,0.010069,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,43,0.83,0.067892,,,0.058819,0.0087186,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,44,0.83,0.067892,,,0.063885,0.0081093,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,45,0.83,0.067892,,,0.069272,0.003166,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,46,0.83,0.067892,,,0.070233,0.0032917,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,47,0.83,0.067892,,,0.066789,0.0040372,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,48,0.83,0.067892,,,0.069488,0.0075692,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,49,0.83,0.067892,,,0.072136,0.0060604,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,50,0.83,0.067892,,,0.073155,0.0091197,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,51,0.83,0.067892,,,0.069351,0.0068237,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,52,0.83,0.067892,,,0.077523,0.0057856,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,53,0.83,0.067892,,,0.084436,0.0057898,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,54,0.83,0.067892,,,0.090658,0.00051707,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,55,0.83,0.067892,,,0.099557,2.5418e-06,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,56,0.83,0.067892,,,0.1038,1.7886e-06,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,57,0.83,0.067892,,,0.11359,1.0819e-06,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,58,0.83,0.067892,,,0.14943,3.0165e-07,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,59,0.83,0.067892,,,0.18953,1.1628e-05,-2.8755e-20,,,,,,,,,,,
19251964,model_noMA,highskill,market,bssample_5,60,0.83,0.067892,,,0.18953,1.1628e-05,-2.8755e-20,,,,,,,,,,,
