19251964,model_noMA,mediumskill,disposable(family),bssample_9,26,0.82,0.02799,,,0.076191,0.019696,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,27,0.82,0.02799,,,0.061517,0.014444,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,28,0.82,0.02799,,,0.0593,0.011885,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,29,0.82,0.02799,,,0.051149,0.0093096,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,30,0.82,0.02799,,,0.04554,0.0078266,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,31,0.82,0.02799,,,0.042884,0.0065543,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,32,0.82,0.02799,,,0.040913,0.0060163,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,33,0.82,0.02799,,,0.040689,0.0065977,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,34,0.82,0.02799,,,0.038068,0.0049467,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,35,0.82,0.02799,,,0.038536,0.0032141,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,36,0.82,0.02799,,,0.038032,0.0035991,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,37,0.82,0.02799,,,0.037115,0.0047436,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,38,0.82,0.02799,,,0.036364,0.0042122,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,39,0.82,0.02799,,,0.036027,0.0039624,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,40,0.82,0.02799,,,0.03456,0.0045826,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,41,0.82,0.02799,,,0.034606,0.0039716,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,42,0.82,0.02799,,,0.035025,0.0041609,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,43,0.82,0.02799,,,0.035394,0.0051933,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,44,0.82,0.02799,,,0.034458,0.0041799,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,45,0.82,0.02799,,,0.035192,0.0036163,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,46,0.82,0.02799,,,0.034539,0.0035725,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,47,0.82,0.02799,,,0.036906,0.0042412,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,48,0.82,0.02799,,,0.037443,0.0042197,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,49,0.82,0.02799,,,0.036211,0.0048461,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,50,0.82,0.02799,,,0.039471,0.0018093,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,51,0.82,0.02799,,,0.038334,0.0033273,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,52,0.82,0.02799,,,0.038204,0.002833,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,53,0.82,0.02799,,,0.037907,0.0023472,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,54,0.82,0.02799,,,0.040225,0.00279,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,55,0.82,0.02799,,,0.042725,0.0037489,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,56,0.82,0.02799,,,0.043043,0.0021868,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,57,0.82,0.02799,,,0.048996,9.8063e-06,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,58,0.82,0.02799,,,0.06702,1.6469e-05,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,59,0.82,0.02799,,,0.068351,0.0017066,3.3111e-18,,,,,,,,,,,
19251964,model_noMA,mediumskill,disposable(family),bssample_9,60,0.82,0.02799,,,0.068351,0.0017066,3.3111e-18,,,,,,,,,,,
