19251964,model_noMA,highskill,disposable,sample_baseline,26,0.75,0.036081,,,0.21898,0.073587,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,27,0.75,0.036081,,,0.168,0.049326,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,28,0.75,0.036081,,,0.13818,0.033259,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,29,0.75,0.036081,,,0.10459,0.023463,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,30,0.75,0.036081,,,0.082159,0.015771,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,31,0.75,0.036081,,,0.066007,0.010909,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,32,0.75,0.036081,,,0.05286,0.010009,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,33,0.75,0.036081,,,0.046778,0.0066298,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,34,0.75,0.036081,,,0.042921,0.0049487,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,35,0.75,0.036081,,,0.040471,0.0035563,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,36,0.75,0.036081,,,0.037336,0.0039803,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,37,0.75,0.036081,,,0.035607,0.0034438,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,38,0.75,0.036081,,,0.034367,0.0041253,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,39,0.75,0.036081,,,0.034292,0.0032618,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,40,0.75,0.036081,,,0.03422,0.0031866,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,41,0.75,0.036081,,,0.034609,0.0025946,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,42,0.75,0.036081,,,0.032618,0.003799,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,43,0.75,0.036081,,,0.033208,0.0030936,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,44,0.75,0.036081,,,0.034293,0.0023054,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,45,0.75,0.036081,,,0.036607,0.0014148,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,46,0.75,0.036081,,,0.039576,0.0010894,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,47,0.75,0.036081,,,0.037779,0.00082183,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,48,0.75,0.036081,,,0.038774,0.00019813,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,49,0.75,0.036081,,,0.042924,0.0015432,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,50,0.75,0.036081,,,0.041428,0.0020528,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,51,0.75,0.036081,,,0.045954,0.00086488,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,52,0.75,0.036081,,,0.045319,0.00037115,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,53,0.75,0.036081,,,0.047343,0.00025623,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,54,0.75,0.036081,,,0.048902,1.5122e-05,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,55,0.75,0.036081,,,0.053471,1.1179e-05,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,56,0.75,0.036081,,,0.055637,4.8952e-05,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,57,0.75,0.036081,,,0.064144,6.0735e-06,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,58,0.75,0.036081,,,0.087269,7.4791e-07,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,59,0.75,0.036081,,,0.10383,0.0017203,-7.6551e-20,,,,,,,,,,,
19251964,model_noMA,highskill,disposable,sample_baseline,60,0.75,0.036081,,,0.10383,0.0017203,-7.6551e-20,,,,,,,,,,,
