19251964,model_baseline,mediumskill,disposable(family),bssample_64,26,0.89,0.026952,,,0.064077,0.037156,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,27,0.89,0.026952,,,0.047652,0.027711,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,28,0.89,0.026952,,,0.046511,0.023312,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,29,0.89,0.026952,,,0.039584,0.020591,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,30,0.89,0.026952,,,0.035554,0.017681,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,31,0.89,0.026952,,,0.033866,0.0139,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,32,0.89,0.026952,,,0.033637,0.011616,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,33,0.89,0.026952,,,0.031099,0.014316,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,34,0.89,0.026952,,,0.032776,0.012342,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,35,0.89,0.026952,,,0.031959,0.0097103,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,36,0.89,0.026952,,,0.03142,0.0089843,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,37,0.89,0.026952,,,0.029856,0.013269,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,38,0.89,0.026952,,,0.028918,0.012329,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,39,0.89,0.026952,,,0.028448,0.010516,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,40,0.89,0.026952,,,0.028124,0.010439,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,41,0.89,0.026952,,,0.026422,0.010195,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,42,0.89,0.026952,,,0.027364,0.0099467,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,43,0.89,0.026952,,,0.027159,0.010828,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,44,0.89,0.026952,,,0.028557,0.0094793,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,45,0.89,0.026952,,,0.029223,0.0082713,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,46,0.89,0.026952,,,0.0282,0.0086933,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,47,0.89,0.026952,,,0.030424,0.010107,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,48,0.89,0.026952,,,0.03043,0.0096932,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,49,0.89,0.026952,,,0.027713,0.011595,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,50,0.89,0.026952,,,0.030094,0.0097175,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,51,0.89,0.026952,,,0.030787,0.0081314,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,52,0.89,0.026952,,,0.033741,0.0076701,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,53,0.89,0.026952,,,0.035048,0.0052726,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,54,0.89,0.026952,,,0.03373,0.0090965,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,55,0.89,0.026952,,,0.036198,0.0069363,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,56,0.89,0.026952,,,0.036078,0.010493,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,57,0.89,0.026952,,,0.044183,0.0050205,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,58,0.89,0.026952,,,0.056921,0.0068553,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,59,0.89,0.026952,,,0.060914,0.008507,0.24498,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),bssample_64,60,0.89,0.026952,,,0.060914,0.008507,0.24498,,,,,,,,,,,
