1951,model_baseline,highskill,disposable,sample_baseline,26,0.83,0.043799,,,0.26346,0.20737,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,27,0.83,0.043799,,,0.13468,0.17167,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,28,0.83,0.043799,,,0.095675,0.12123,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,29,0.83,0.043799,,,0.072603,0.067192,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,30,0.83,0.043799,,,0.05745,0.055543,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,31,0.83,0.043799,,,0.04062,0.032214,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,32,0.83,0.043799,,,0.021596,0.024732,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,33,0.83,0.043799,,,0.025319,0.021626,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,34,0.83,0.043799,,,0.019507,0.012014,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,35,0.83,0.043799,,,0.018762,0.010942,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,36,0.83,0.043799,,,0.02101,0.0072382,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,37,0.83,0.043799,,,0.025414,0.0096448,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,38,0.83,0.043799,,,0.027279,0.013527,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,39,0.83,0.043799,,,0.031539,0.00049127,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,40,0.83,0.043799,,,0.036221,0.011293,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,41,0.83,0.043799,,,0.03755,1.1049e-05,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,42,0.83,0.043799,,,0.037108,1.0201e-05,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,43,0.83,0.043799,,,0.050484,1.7996e-05,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,44,0.83,0.043799,,,0.048837,0.0076663,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,45,0.83,0.043799,,,0.049571,0.0051562,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,46,0.83,0.043799,,,0.053847,0.00096045,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,47,0.83,0.043799,,,0.050451,0.0009988,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,48,0.83,0.043799,,,0.054903,9.7779e-06,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,49,0.83,0.043799,,,0.067996,0.0084461,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,50,0.83,0.043799,,,0.051123,0.027497,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,51,0.83,0.043799,,,0.041591,0.022563,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,52,0.83,0.043799,,,0.039502,0.0044441,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,53,0.83,0.043799,,,0.044336,0.0048027,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,54,0.83,0.043799,,,0.045888,0.0062204,0.31811,,,,,,,,,,,
1951,model_baseline,highskill,disposable,sample_baseline,55,0.83,0.043799,,,0.045888,0.0062204,0.31811,,,,,,,,,,,
