1939,model_baseline,highskill,market,sample_baseline,29,0.94,0.057127,,,0.089945,0.050906,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,30,0.94,0.057127,,,0.11167,0.025261,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,31,0.94,0.057127,,,0.11412,0.025943,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,32,0.94,0.057127,,,0.087691,0.019446,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,33,0.94,0.057127,,,0.1004,0.035943,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,34,0.94,0.057127,,,0.058878,0.060036,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,35,0.94,0.057127,,,0.03041,0.03018,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,36,0.94,0.057127,,,0.044576,0.019422,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,37,0.94,0.057127,,,0.025101,0.012029,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,38,0.94,0.057127,,,0.065448,0.027709,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,39,0.94,0.057127,,,0.06297,0.013053,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,40,0.94,0.057127,,,0.050234,0.021709,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,41,0.94,0.057127,,,0.045698,0.018079,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,42,0.94,0.057127,,,0.051755,0.011437,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,43,0.94,0.057127,,,0.044996,0.029324,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,44,0.94,0.057127,,,0.031336,0.013443,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,45,0.94,0.057127,,,0.038508,0.023023,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,46,0.94,0.057127,,,0.015738,0.01735,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,47,0.94,0.057127,,,0.044866,0.027043,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,48,0.94,0.057127,,,0.045254,0.039761,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,49,0.94,0.057127,,,0.038347,0.076586,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,50,0.94,0.057127,,,0.1748,0.026521,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,51,0.94,0.057127,,,0.060707,0.025756,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,52,0.94,0.057127,,,0.068587,0.0099254,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,53,0.94,0.057127,,,0.083948,3.0241e-05,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,54,0.94,0.057127,,,0.098333,0.0045916,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,55,0.94,0.057127,,,0.084979,0.024369,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,56,0.94,0.057127,,,0.086065,0.0094002,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,57,0.94,0.057127,,,0.095004,6.0326e-06,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,58,0.94,0.057127,,,0.13407,9.4135e-07,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,59,0.94,0.057127,,,0.1609,2.5943e-06,0.20509,,,,,,,,,,,
1939,model_baseline,highskill,market,sample_baseline,60,0.94,0.057127,,,0.1609,2.5943e-06,0.20509,,,,,,,,,,,
