19251964,model_baseline,pooled,market,sample_baseline,26,1,,,,0.16994,0.11202,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,27,1,,,,0.13615,0.097474,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,28,1,,,,0.14491,0.080339,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,29,1,,,,0.12615,0.066888,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,30,1,,,,0.1164,0.05794,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,31,1,,,,0.10652,0.050102,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,32,1,,,,0.098912,0.047284,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,33,1,,,,0.094554,0.043953,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,34,1,,,,0.095143,0.041921,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,35,1,,,,0.091696,0.039225,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,36,1,,,,0.096223,0.036844,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,37,1,,,,0.092684,0.039594,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,38,1,,,,0.092119,0.037426,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,39,1,,,,0.092374,0.036183,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,40,1,,,,0.091514,0.036617,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,41,1,,,,0.087799,0.034431,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,42,1,,,,0.087567,0.034113,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,43,1,,,,0.087463,0.033932,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,44,1,,,,0.091951,0.032745,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,45,1,,,,0.09768,0.030785,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,46,1,,,,0.10013,0.029113,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,47,1,,,,0.10241,0.027434,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,48,1,,,,0.10604,0.025538,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,49,1,,,,0.1093,0.025468,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,50,1,,,,0.11697,0.024147,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,51,1,,,,0.12447,0.019104,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,52,1,,,,0.13699,0.017243,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,53,1,,,,0.14891,0.014913,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,54,1,,,,0.15759,0.011893,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,55,1,,,,0.15776,0.0070315,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,56,1,,,,0.17747,0.004802,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,57,1,,,,0.20232,2.8177e-06,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,58,1,,,,0.25821,8.3494e-07,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,59,1,,,,0.28984,5.6062e-06,0.27147,,,,,,,,,,,
19251964,model_baseline,pooled,market,sample_baseline,60,1,,,,0.28984,5.6062e-06,0.27147,,,,,,,,,,,
