1955,model_baseline,mediumskill,disposable(family),sample_baseline,26,0.84,0.036023,,,0.054638,0.024453,0.1835,,,,,,,,,,,
1955,model_baseline,mediumskill,disposable(family),sample_baseline,27,0.84,0.036023,,,0.040829,0.021282,0.1835,,,,,,,,,,,
1955,model_baseline,mediumskill,disposable(family),sample_baseline,28,0.84,0.036023,,,0.044174,0.013768,0.1835,,,,,,,,,,,
1955,model_baseline,mediumskill,disposable(family),sample_baseline,29,0.84,0.036023,,,0.032833,0.014241,0.1835,,,,,,,,,,,
1955,model_baseline,mediumskill,disposable(family),sample_baseline,30,0.84,0.036023,,,0.032217,0.012973,0.1835,,,,,,,,,,,
1955,model_baseline,mediumskill,disposable(family),sample_baseline,31,0.84,0.036023,,,0.033918,0.012955,0.1835,,,,,,,,,,,
1955,model_baseline,mediumskill,disposable(family),sample_baseline,32,0.84,0.036023,,,0.036465,0.010651,0.1835,,,,,,,,,,,
1955,model_baseline,mediumskill,disposable(family),sample_baseline,33,0.84,0.036023,,,0.032877,0.0072524,0.1835,,,,,,,,,,,
1955,model_baseline,mediumskill,disposable(family),sample_baseline,34,0.84,0.036023,,,0.037863,0.0082487,0.1835,,,,,,,,,,,
1955,model_baseline,mediumskill,disposable(family),sample_baseline,35,0.84,0.036023,,,0.038445,0.0045777,0.1835,,,,,,,,,,,
1955,model_baseline,mediumskill,disposable(family),sample_baseline,36,0.84,0.036023,,,0.042437,0.0077546,0.1835,,,,,,,,,,,
1955,model_baseline,mediumskill,disposable(family),sample_baseline,37,0.84,0.036023,,,0.056366,0.012892,0.1835,,,,,,,,,,,
1955,model_baseline,mediumskill,disposable(family),sample_baseline,38,0.84,0.036023,,,0.052683,0.0034536,0.1835,,,,,,,,,,,
1955,model_baseline,mediumskill,disposable(family),sample_baseline,39,0.84,0.036023,,,0.05708,1.2887e-05,0.1835,,,,,,,,,,,
1955,model_baseline,mediumskill,disposable(family),sample_baseline,40,0.84,0.036023,,,0.054589,0.0099837,0.1835,,,,,,,,,,,
1955,model_baseline,mediumskill,disposable(family),sample_baseline,41,0.84,0.036023,,,0.052735,0.0055531,0.1835,,,,,,,,,,,
1955,model_baseline,mediumskill,disposable(family),sample_baseline,42,0.84,0.036023,,,0.063844,0.0055008,0.1835,,,,,,,,,,,
1955,model_baseline,mediumskill,disposable(family),sample_baseline,43,0.84,0.036023,,,0.054391,0.0027809,0.1835,,,,,,,,,,,
1955,model_baseline,mediumskill,disposable(family),sample_baseline,44,0.84,0.036023,,,0.053958,0.0074682,0.1835,,,,,,,,,,,
1955,model_baseline,mediumskill,disposable(family),sample_baseline,45,0.84,0.036023,,,0.078183,0.001628,0.1835,,,,,,,,,,,
1955,model_baseline,mediumskill,disposable(family),sample_baseline,46,0.84,0.036023,,,0.027129,0.047099,0.1835,,,,,,,,,,,
1955,model_baseline,mediumskill,disposable(family),sample_baseline,47,0.84,0.036023,,,0.034885,0.010744,0.1835,,,,,,,,,,,
1955,model_baseline,mediumskill,disposable(family),sample_baseline,48,0.84,0.036023,,,0.029181,0.0093905,0.1835,,,,,,,,,,,
1955,model_baseline,mediumskill,disposable(family),sample_baseline,49,0.84,0.036023,,,0.0236,0.0087364,0.1835,,,,,,,,,,,
1955,model_baseline,mediumskill,disposable(family),sample_baseline,50,0.84,0.036023,,,0.027678,0.0095805,0.1835,,,,,,,,,,,
1955,model_baseline,mediumskill,disposable(family),sample_baseline,51,0.84,0.036023,,,0.027678,0.0095805,0.1835,,,,,,,,,,,
