19251964,model_baseline,highskill,market,bssample_31,26,0.98,0.00018252,,,0.26929,0.21905,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,27,0.98,0.00018252,,,0.20777,0.16167,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,28,0.98,0.00018252,,,0.19218,0.11253,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,29,0.98,0.00018252,,,0.15509,0.084387,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,30,0.98,0.00018252,,,0.13635,0.052366,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,31,0.98,0.00018252,,,0.10425,0.045362,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,32,0.98,0.00018252,,,0.090213,0.03979,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,33,0.98,0.00018252,,,0.078447,0.028095,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,34,0.98,0.00018252,,,0.068471,0.028357,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,35,0.98,0.00018252,,,0.062655,0.026376,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,36,0.98,0.00018252,,,0.056792,0.024383,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,37,0.98,0.00018252,,,0.055161,0.022117,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,38,0.98,0.00018252,,,0.053526,0.024025,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,39,0.98,0.00018252,,,0.050691,0.021331,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,40,0.98,0.00018252,,,0.05035,0.023859,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,41,0.98,0.00018252,,,0.047368,0.022818,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,42,0.98,0.00018252,,,0.04344,0.026294,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,43,0.98,0.00018252,,,0.048395,0.021028,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,44,0.98,0.00018252,,,0.045649,0.025902,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,45,0.98,0.00018252,,,0.053681,0.025828,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,46,0.98,0.00018252,,,0.049573,0.023721,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,47,0.98,0.00018252,,,0.051274,0.018061,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,48,0.98,0.00018252,,,0.052458,0.020636,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,49,0.98,0.00018252,,,0.055752,0.020106,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,50,0.98,0.00018252,,,0.054776,0.02358,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,51,0.98,0.00018252,,,0.05268,0.02488,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,52,0.98,0.00018252,,,0.060365,0.01846,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,53,0.98,0.00018252,,,0.053987,0.021039,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,54,0.98,0.00018252,,,0.068909,0.012762,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,55,0.98,0.00018252,,,0.087023,0.012734,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,56,0.98,0.00018252,,,0.090766,0.0070043,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,57,0.98,0.00018252,,,0.10656,0.0050086,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,58,0.98,0.00018252,,,0.1516,1.1451e-06,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,59,0.98,0.00018252,,,0.15977,0.012215,0.29221,,,,,,,,,,,
19251964,model_baseline,highskill,market,bssample_31,60,0.98,0.00018252,,,0.15977,0.012215,0.29221,,,,,,,,,,,
