1931,model_baseline,pooled,disposable(family),sample_baseline,37,0.88,0.033824,,,0.012809,0.012287,0.19171,,,,,,,,,,,
1931,model_baseline,pooled,disposable(family),sample_baseline,38,0.88,0.033824,,,0.014125,0.022223,0.19171,,,,,,,,,,,
1931,model_baseline,pooled,disposable(family),sample_baseline,39,0.88,0.033824,,,0.020155,0.012703,0.19171,,,,,,,,,,,
1931,model_baseline,pooled,disposable(family),sample_baseline,40,0.88,0.033824,,,0.021009,0.011846,0.19171,,,,,,,,,,,
1931,model_baseline,pooled,disposable(family),sample_baseline,41,0.88,0.033824,,,0.019656,0.01817,0.19171,,,,,,,,,,,
1931,model_baseline,pooled,disposable(family),sample_baseline,42,0.88,0.033824,,,0.017037,0.018888,0.19171,,,,,,,,,,,
1931,model_baseline,pooled,disposable(family),sample_baseline,43,0.88,0.033824,,,0.019546,0.0131,0.19171,,,,,,,,,,,
1931,model_baseline,pooled,disposable(family),sample_baseline,44,0.88,0.033824,,,0.020884,0.014292,0.19171,,,,,,,,,,,
1931,model_baseline,pooled,disposable(family),sample_baseline,45,0.88,0.033824,,,0.031009,0.010602,0.19171,,,,,,,,,,,
1931,model_baseline,pooled,disposable(family),sample_baseline,46,0.88,0.033824,,,0.020114,0.012805,0.19171,,,,,,,,,,,
1931,model_baseline,pooled,disposable(family),sample_baseline,47,0.88,0.033824,,,0.018153,0.012797,0.19171,,,,,,,,,,,
1931,model_baseline,pooled,disposable(family),sample_baseline,48,0.88,0.033824,,,0.017223,0.0099207,0.19171,,,,,,,,,,,
1931,model_baseline,pooled,disposable(family),sample_baseline,49,0.88,0.033824,,,0.014083,0.0048385,0.19171,,,,,,,,,,,
1931,model_baseline,pooled,disposable(family),sample_baseline,50,0.88,0.033824,,,0.014762,0.006421,0.19171,,,,,,,,,,,
1931,model_baseline,pooled,disposable(family),sample_baseline,51,0.88,0.033824,,,0.017758,0.0054937,0.19171,,,,,,,,,,,
1931,model_baseline,pooled,disposable(family),sample_baseline,52,0.88,0.033824,,,0.022077,0.0086527,0.19171,,,,,,,,,,,
1931,model_baseline,pooled,disposable(family),sample_baseline,53,0.88,0.033824,,,0.015747,0.0054958,0.19171,,,,,,,,,,,
1931,model_baseline,pooled,disposable(family),sample_baseline,54,0.88,0.033824,,,0.019166,0.0065466,0.19171,,,,,,,,,,,
1931,model_baseline,pooled,disposable(family),sample_baseline,55,0.88,0.033824,,,0.025313,0.0075562,0.19171,,,,,,,,,,,
1931,model_baseline,pooled,disposable(family),sample_baseline,56,0.88,0.033824,,,0.029162,0.004461,0.19171,,,,,,,,,,,
1931,model_baseline,pooled,disposable(family),sample_baseline,57,0.88,0.033824,,,0.031338,0.015144,0.19171,,,,,,,,,,,
1931,model_baseline,pooled,disposable(family),sample_baseline,58,0.88,0.033824,,,0.042463,0.0012239,0.19171,,,,,,,,,,,
1931,model_baseline,pooled,disposable(family),sample_baseline,59,0.88,0.033824,,,0.034453,0.0080814,0.19171,,,,,,,,,,,
1931,model_baseline,pooled,disposable(family),sample_baseline,60,0.88,0.033824,,,0.034453,0.0080814,0.19171,,,,,,,,,,,
