1957,model_baseline,pooled,disposable,sample_baseline,26,0.79,0.055822,,,0.09114,0.067418,0.19507,,,,,,,,,,,
1957,model_baseline,pooled,disposable,sample_baseline,27,0.79,0.055822,,,0.066905,0.043835,0.19507,,,,,,,,,,,
1957,model_baseline,pooled,disposable,sample_baseline,28,0.79,0.055822,,,0.068051,0.037182,0.19507,,,,,,,,,,,
1957,model_baseline,pooled,disposable,sample_baseline,29,0.79,0.055822,,,0.062049,0.028301,0.19507,,,,,,,,,,,
1957,model_baseline,pooled,disposable,sample_baseline,30,0.79,0.055822,,,0.05275,0.025468,0.19507,,,,,,,,,,,
1957,model_baseline,pooled,disposable,sample_baseline,31,0.79,0.055822,,,0.055107,0.019326,0.19507,,,,,,,,,,,
1957,model_baseline,pooled,disposable,sample_baseline,32,0.79,0.055822,,,0.05627,0.013381,0.19507,,,,,,,,,,,
1957,model_baseline,pooled,disposable,sample_baseline,33,0.79,0.055822,,,0.064594,0.0099029,0.19507,,,,,,,,,,,
1957,model_baseline,pooled,disposable,sample_baseline,34,0.79,0.055822,,,0.081458,0.0042174,0.19507,,,,,,,,,,,
1957,model_baseline,pooled,disposable,sample_baseline,35,0.79,0.055822,,,0.1002,5.62e-05,0.19507,,,,,,,,,,,
1957,model_baseline,pooled,disposable,sample_baseline,36,0.79,0.055822,,,0.087465,0.010847,0.19507,,,,,,,,,,,
1957,model_baseline,pooled,disposable,sample_baseline,37,0.79,0.055822,,,0.077958,0.0048172,0.19507,,,,,,,,,,,
1957,model_baseline,pooled,disposable,sample_baseline,38,0.79,0.055822,,,0.078803,0.003361,0.19507,,,,,,,,,,,
1957,model_baseline,pooled,disposable,sample_baseline,39,0.79,0.055822,,,0.081123,0.0045224,0.19507,,,,,,,,,,,
1957,model_baseline,pooled,disposable,sample_baseline,40,0.79,0.055822,,,0.08356,0.010365,0.19507,,,,,,,,,,,
1957,model_baseline,pooled,disposable,sample_baseline,41,0.79,0.055822,,,0.087523,7.0535e-06,0.19507,,,,,,,,,,,
1957,model_baseline,pooled,disposable,sample_baseline,42,0.79,0.055822,,,0.10229,5.4828e-05,0.19507,,,,,,,,,,,
1957,model_baseline,pooled,disposable,sample_baseline,43,0.79,0.055822,,,0.12288,0.0026316,0.19507,,,,,,,,,,,
1957,model_baseline,pooled,disposable,sample_baseline,44,0.79,0.055822,,,0.056257,0.074919,0.19507,,,,,,,,,,,
1957,model_baseline,pooled,disposable,sample_baseline,45,0.79,0.055822,,,0.047489,0.021387,0.19507,,,,,,,,,,,
1957,model_baseline,pooled,disposable,sample_baseline,46,0.79,0.055822,,,0.043475,0.0067324,0.19507,,,,,,,,,,,
1957,model_baseline,pooled,disposable,sample_baseline,47,0.79,0.055822,,,0.045829,0.0048271,0.19507,,,,,,,,,,,
1957,model_baseline,pooled,disposable,sample_baseline,48,0.79,0.055822,,,0.053581,0.0024112,0.19507,,,,,,,,,,,
1957,model_baseline,pooled,disposable,sample_baseline,49,0.79,0.055822,,,0.053581,0.0024112,0.19507,,,,,,,,,,,
