19251964,model_baseline,mediumskill,disposable(family),sample_baseline,26,0.89,0.027141,,,0.064334,0.036516,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,27,0.89,0.027141,,,0.048132,0.028373,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,28,0.89,0.027141,,,0.04558,0.023774,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,29,0.89,0.027141,,,0.041259,0.020201,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,30,0.89,0.027141,,,0.036128,0.016244,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,31,0.89,0.027141,,,0.03432,0.01422,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,32,0.89,0.027141,,,0.034055,0.01249,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,33,0.89,0.027141,,,0.032411,0.013088,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,34,0.89,0.027141,,,0.031666,0.011765,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,35,0.89,0.027141,,,0.031409,0.0096212,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,36,0.89,0.027141,,,0.030942,0.0092328,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,37,0.89,0.027141,,,0.029864,0.012283,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,38,0.89,0.027141,,,0.028763,0.011194,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,39,0.89,0.027141,,,0.028675,0.010218,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,40,0.89,0.027141,,,0.02812,0.010453,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,41,0.89,0.027141,,,0.027096,0.010285,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,42,0.89,0.027141,,,0.027647,0.010658,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,43,0.89,0.027141,,,0.027213,0.011228,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,44,0.89,0.027141,,,0.027796,0.0096794,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,45,0.89,0.027141,,,0.028498,0.0087476,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,46,0.89,0.027141,,,0.02782,0.0092054,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,47,0.89,0.027141,,,0.029994,0.0096882,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,48,0.89,0.027141,,,0.030419,0.0094973,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,49,0.89,0.027141,,,0.028144,0.010391,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,50,0.89,0.027141,,,0.03129,0.0083224,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,51,0.89,0.027141,,,0.031924,0.0076324,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,52,0.89,0.027141,,,0.032844,0.0077463,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,53,0.89,0.027141,,,0.03395,0.0068387,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,54,0.89,0.027141,,,0.033918,0.0086814,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,55,0.89,0.027141,,,0.035713,0.0075776,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,56,0.89,0.027141,,,0.037661,0.0083259,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,57,0.89,0.027141,,,0.045164,0.0036952,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,58,0.89,0.027141,,,0.060605,0.0045472,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,59,0.89,0.027141,,,0.06078,0.009009,0.24365,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_baseline,60,0.89,0.027141,,,0.06078,0.009009,0.24365,,,,,,,,,,,
