19251964,model_baseline,highskill,disposable(family),bssample_56,26,0.87,0.030303,,,0.14116,0.1206,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,27,0.87,0.030303,,,0.1046,0.085791,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,28,0.87,0.030303,,,0.080774,0.060892,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,29,0.87,0.030303,,,0.065955,0.040968,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,30,0.87,0.030303,,,0.051433,0.029992,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,31,0.87,0.030303,,,0.042048,0.024383,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,32,0.87,0.030303,,,0.033976,0.019054,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,33,0.87,0.030303,,,0.031882,0.013577,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,34,0.87,0.030303,,,0.03082,0.011599,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,35,0.87,0.030303,,,0.027386,0.0094148,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,36,0.87,0.030303,,,0.026971,0.010112,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,37,0.87,0.030303,,,0.023486,0.009041,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,38,0.87,0.030303,,,0.024695,0.0092094,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,39,0.87,0.030303,,,0.021436,0.0081436,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,40,0.87,0.030303,,,0.020056,0.0078477,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,41,0.87,0.030303,,,0.021449,0.0063231,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,42,0.87,0.030303,,,0.019884,0.0065222,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,43,0.87,0.030303,,,0.020207,0.0062879,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,44,0.87,0.030303,,,0.02,0.0068772,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,45,0.87,0.030303,,,0.020345,0.0057377,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,46,0.87,0.030303,,,0.022448,0.0057336,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,47,0.87,0.030303,,,0.018557,0.0059288,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,48,0.87,0.030303,,,0.020672,0.0047889,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,49,0.87,0.030303,,,0.022814,0.0054079,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,50,0.87,0.030303,,,0.022274,0.0056151,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,51,0.87,0.030303,,,0.024114,0.004508,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,52,0.87,0.030303,,,0.027898,0.005035,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,53,0.87,0.030303,,,0.023058,0.0050302,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,54,0.87,0.030303,,,0.024739,0.0044577,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,55,0.87,0.030303,,,0.026322,0.0051886,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,56,0.87,0.030303,,,0.027425,0.0030595,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,57,0.87,0.030303,,,0.031727,0.0051469,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,58,0.87,0.030303,,,0.047403,5.1748e-06,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,59,0.87,0.030303,,,0.046233,0.010748,0.27694,,,,,,,,,,,
19251964,model_baseline,highskill,disposable(family),bssample_56,60,0.87,0.030303,,,0.046233,0.010748,0.27694,,,,,,,,,,,
