19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,26,0.91,0.020534,,,0.02388,0.012453,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,27,0.91,0.020534,,,0.020241,0.010352,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,28,0.91,0.020534,,,0.018291,0.0099085,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,29,0.91,0.020534,,,0.016269,0.008955,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,30,0.91,0.020534,,,0.01444,0.0076525,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,31,0.91,0.020534,,,0.013533,0.0073782,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,32,0.91,0.020534,,,0.012652,0.0070307,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,33,0.91,0.020534,,,0.01193,0.0069944,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,34,0.91,0.020534,,,0.011871,0.006351,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,35,0.91,0.020534,,,0.011513,0.005612,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,36,0.91,0.020534,,,0.011594,0.0054855,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,37,0.91,0.020534,,,0.01148,0.0053425,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,38,0.91,0.020534,,,0.010757,0.0050639,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,39,0.91,0.020534,,,0.010833,0.0051269,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,40,0.91,0.020534,,,0.010729,0.0050069,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,41,0.91,0.020534,,,0.010643,0.0050434,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,42,0.91,0.020534,,,0.010195,0.0050546,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,43,0.91,0.020534,,,0.010435,0.0047494,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,44,0.91,0.020534,,,0.010259,0.0046552,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,45,0.91,0.020534,,,0.010353,0.0044399,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,46,0.91,0.020534,,,0.010263,0.0048113,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,47,0.91,0.020534,,,0.010282,0.004432,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,48,0.91,0.020534,,,0.010624,0.0041059,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,49,0.91,0.020534,,,0.010506,0.0042083,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,50,0.91,0.020534,,,0.010435,0.0039412,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,51,0.91,0.020534,,,0.010712,0.0036515,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,52,0.91,0.020534,,,0.011063,0.0031318,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,53,0.91,0.020534,,,0.011307,0.0030944,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,54,0.91,0.020534,,,0.010867,0.0035564,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,55,0.91,0.020534,,,0.01152,0.0030771,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,56,0.91,0.020534,,,0.011986,0.0029727,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,57,0.91,0.020534,,,0.014926,0.0019067,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,58,0.91,0.020534,,,0.017975,0.0013189,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,59,0.91,0.020534,,,0.017373,0.0046806,0.23826,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_oneBasic,60,0.91,0.020534,,,0.017373,0.0046806,0.23826,,,,,,,,,,,
