1947,model_baseline,lowskill,market,sample_baseline,26,0.96,0.00013546,,,0.064384,0.13676,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,27,0.96,0.00013546,,,0.098975,0.11023,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,28,0.96,0.00013546,,,0.094923,0.13161,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,29,0.96,0.00013546,,,0.075582,0.10688,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,30,0.96,0.00013546,,,0.10326,0.10322,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,31,0.96,0.00013546,,,0.10069,0.058281,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,32,0.96,0.00013546,,,0.35998,0.082014,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,33,0.96,0.00013546,,,0.098028,0.05153,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,34,0.96,0.00013546,,,0.10132,0.06101,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,35,0.96,0.00013546,,,0.14027,0.051276,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,36,0.96,0.00013546,,,0.13245,0.048607,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,37,0.96,0.00013546,,,0.088032,0.030163,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,38,0.96,0.00013546,,,0.099279,0.011908,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,39,0.96,0.00013546,,,0.15776,0.028844,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,40,0.96,0.00013546,,,0.14274,0.011455,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,41,0.96,0.00013546,,,0.12257,0.037667,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,42,0.96,0.00013546,,,0.20389,3.9025e-06,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,43,0.96,0.00013546,,,0.17741,0.021953,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,44,0.96,0.00013546,,,0.22839,0.001451,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,45,0.96,0.00013546,,,0.21768,0.0085006,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,46,0.96,0.00013546,,,0.24138,0.013939,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,47,0.96,0.00013546,,,0.24751,0.023501,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,48,0.96,0.00013546,,,0.18914,0.0027495,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,49,0.96,0.00013546,,,0.22283,2.0921e-06,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,50,0.96,0.00013546,,,0.22005,2.1637e-06,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,51,0.96,0.00013546,,,0.26107,6.1369e-07,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,52,0.96,0.00013546,,,0.28651,0.0050482,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,53,0.96,0.00013546,,,0.3604,1.6365e-06,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,54,0.96,0.00013546,,,0.23458,0.09354,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,55,0.96,0.00013546,,,0.22259,0.007791,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,56,0.96,0.00013546,,,0.30593,0.0054249,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,57,0.96,0.00013546,,,0.27786,0.012342,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,58,0.96,0.00013546,,,0.29391,1.9958e-06,0.19768,,,,,,,,,,,
1947,model_baseline,lowskill,market,sample_baseline,59,0.96,0.00013546,,,0.29391,1.9958e-06,0.19768,,,,,,,,,,,
