19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,26,0.89,0.017616,,,0.016664,0.0157,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,27,0.89,0.017616,,,0.016454,0.014227,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,28,0.89,0.017616,,,0.017894,0.014234,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,29,0.89,0.017616,,,0.016821,0.011517,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,30,0.89,0.017616,,,0.016309,0.011345,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,31,0.89,0.017616,,,0.016625,0.010568,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,32,0.89,0.017616,,,0.015967,0.010363,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,33,0.89,0.017616,,,0.016131,0.0093254,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,34,0.89,0.017616,,,0.015795,0.008683,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,35,0.89,0.017616,,,0.015611,0.0082232,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,36,0.89,0.017616,,,0.015608,0.0079285,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,37,0.89,0.017616,,,0.014629,0.0071269,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,38,0.89,0.017616,,,0.014925,0.0074908,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,39,0.89,0.017616,,,0.013822,0.0070722,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,40,0.89,0.017616,,,0.01392,0.0070443,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,41,0.89,0.017616,,,0.013791,0.0068528,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,42,0.89,0.017616,,,0.014245,0.0063087,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,43,0.89,0.017616,,,0.014194,0.0059408,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,44,0.89,0.017616,,,0.013504,0.0063896,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,45,0.89,0.017616,,,0.013506,0.0056604,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,46,0.89,0.017616,,,0.013564,0.0053176,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,47,0.89,0.017616,,,0.013122,0.0052567,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,48,0.89,0.017616,,,0.013253,0.004365,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,49,0.89,0.017616,,,0.012926,0.0046836,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,50,0.89,0.017616,,,0.012603,0.0048527,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,51,0.89,0.017616,,,0.012659,0.0044802,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,52,0.89,0.017616,,,0.012203,0.0040016,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,53,0.89,0.017616,,,0.01234,0.0036134,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,54,0.89,0.017616,,,0.012585,0.0030687,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,55,0.89,0.017616,,,0.013006,0.0033553,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,56,0.89,0.017616,,,0.01389,0.0030793,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,57,0.89,0.017616,,,0.014056,0.0029493,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,58,0.89,0.017616,,,0.015857,0.0020914,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,59,0.89,0.017616,,,0.016107,0.00362,0.19653,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),sample_oneBasic,60,0.89,0.017616,,,0.016107,0.00362,0.19653,,,,,,,,,,,
