19251964,model_baseline,mediumskill,disposable(family),sample_dual,26,0.93,0.011554,,,0.018283,0.0077825,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,27,0.93,0.011554,,,0.013529,0.0076054,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,28,0.93,0.011554,,,0.013201,0.0063463,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,29,0.93,0.011554,,,0.011145,0.0062337,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,30,0.93,0.011554,,,0.0094967,0.0058288,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,31,0.93,0.011554,,,0.0091254,0.0049368,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,32,0.93,0.011554,,,0.0082963,0.0046948,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,33,0.93,0.011554,,,0.0081697,0.004179,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,34,0.93,0.011554,,,0.0075502,0.0037916,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,35,0.93,0.011554,,,0.0075863,0.0036039,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,36,0.93,0.011554,,,0.0074156,0.0032226,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,37,0.93,0.011554,,,0.0075847,0.0033174,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,38,0.93,0.011554,,,0.0072587,0.0031992,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,39,0.93,0.011554,,,0.0072237,0.0027371,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,40,0.93,0.011554,,,0.0072165,0.002998,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,41,0.93,0.011554,,,0.0073119,0.0029281,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,42,0.93,0.011554,,,0.0068597,0.0028748,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,43,0.93,0.011554,,,0.0069237,0.0027412,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,44,0.93,0.011554,,,0.0072286,0.0027698,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,45,0.93,0.011554,,,0.0074818,0.0027001,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,46,0.93,0.011554,,,0.0076245,0.0024944,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,47,0.93,0.011554,,,0.0076629,0.0022669,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,48,0.93,0.011554,,,0.0076001,0.002453,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,49,0.93,0.011554,,,0.0076976,0.0025549,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,50,0.93,0.011554,,,0.0086368,0.0020894,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,51,0.93,0.011554,,,0.0087484,0.0021613,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,52,0.93,0.011554,,,0.0089431,0.0021428,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,53,0.93,0.011554,,,0.0090635,0.0021915,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,54,0.93,0.011554,,,0.0090767,0.0021231,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,55,0.93,0.011554,,,0.010014,0.0020081,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,56,0.93,0.011554,,,0.011104,0.0018275,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,57,0.93,0.011554,,,0.013764,0.00041881,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,58,0.93,0.011554,,,0.020344,0.00016324,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,59,0.93,0.011554,,,0.018617,0.0032092,0.3176,,,,,,,,,,,
19251964,model_baseline,mediumskill,disposable(family),sample_dual,60,0.93,0.011554,,,0.018617,0.0032092,0.3176,,,,,,,,,,,
