19251964,model_baseline,mediumskill,market,sample_baseline,26,1,,,,0.12981,0.072653,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,27,1,,,,0.10136,0.065263,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,28,1,,,,0.11467,0.056364,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,29,1,,,,0.10615,0.04896,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,30,1,,,,0.099221,0.043781,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,31,1,,,,0.095099,0.037824,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,32,1,,,,0.093634,0.036607,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,33,1,,,,0.093224,0.035277,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,34,1,,,,0.096436,0.033757,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,35,1,,,,0.090571,0.031393,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,36,1,,,,0.099288,0.027941,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,37,1,,,,0.094472,0.034391,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,38,1,,,,0.091159,0.031712,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,39,1,,,,0.095211,0.030726,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,40,1,,,,0.09626,0.030285,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,41,1,,,,0.089299,0.027903,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,42,1,,,,0.089704,0.028614,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,43,1,,,,0.087241,0.029231,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,44,1,,,,0.093608,0.0279,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,45,1,,,,0.098778,0.024979,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,46,1,,,,0.10176,0.024165,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,47,1,,,,0.10233,0.023515,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,48,1,,,,0.10379,0.022175,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,49,1,,,,0.10416,0.022686,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,50,1,,,,0.11927,0.019365,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,51,1,,,,0.12347,0.016643,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,52,1,,,,0.13121,0.015172,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,53,1,,,,0.1459,0.012283,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,54,1,,,,0.15395,0.012935,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,55,1,,,,0.14542,0.0054383,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,56,1,,,,0.16515,0.0057183,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,57,1,,,,0.19335,1.6723e-06,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,58,1,,,,0.27086,9.3563e-07,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,59,1,,,,0.29536,4.8926e-06,0.25884,,,,,,,,,,,
19251964,model_baseline,mediumskill,market,sample_baseline,60,1,,,,0.29536,4.8926e-06,0.25884,,,,,,,,,,,
