1950,model_baseline,pooled,market,sample_baseline,26,0.92,0.079161,,,0.25276,0.13287,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,27,0.92,0.079161,,,0.1344,0.12523,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,28,0.92,0.079161,,,0.15524,0.073152,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,29,0.92,0.079161,,,0.27127,0.088173,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,30,0.92,0.079161,,,0.099447,0.049083,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,31,0.92,0.079161,,,0.1038,0.040725,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,32,0.92,0.079161,,,0.098132,0.033491,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,33,0.92,0.079161,,,0.090723,0.030783,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,34,0.92,0.079161,,,0.067394,0.033253,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,35,0.92,0.079161,,,0.072648,0.026234,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,36,0.92,0.079161,,,0.073299,0.024969,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,37,0.92,0.079161,,,0.080572,0.019315,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,38,0.92,0.079161,,,0.084427,0.04088,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,39,0.92,0.079161,,,0.14131,0.017334,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,40,0.92,0.079161,,,0.089696,0.0059632,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,41,0.92,0.079161,,,0.14805,0.0094769,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,42,0.92,0.079161,,,0.13036,0.021658,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,43,0.92,0.079161,,,0.12883,0.010438,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,44,0.92,0.079161,,,0.1338,0.020638,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,45,0.92,0.079161,,,0.11837,0.019458,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,46,0.92,0.079161,,,0.10905,0.013512,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,47,0.92,0.079161,,,0.12585,0.0079175,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,48,0.92,0.079161,,,0.13917,1.1292e-05,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,49,0.92,0.079161,,,0.15418,0.0033854,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,50,0.92,0.079161,,,0.16941,0.00077497,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,51,0.92,0.079161,,,0.12684,0.059674,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,52,0.92,0.079161,,,0.10465,0.02479,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,53,0.92,0.079161,,,0.10714,0.0049767,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,54,0.92,0.079161,,,0.1042,0.0071356,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,55,0.92,0.079161,,,0.1093,0.0045843,0.24834,,,,,,,,,,,
1950,model_baseline,pooled,market,sample_baseline,56,0.92,0.079161,,,0.1093,0.0045843,0.24834,,,,,,,,,,,
