1939,model_baseline,lowskill,disposable(family),sample_baseline,29,0.88,0.029328,,,0.018374,0.019062,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,30,0.88,0.029328,,,0.023006,0.034854,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,31,0.88,0.029328,,,0.031214,0.016979,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,32,0.88,0.029328,,,0.039392,0.022253,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,33,0.88,0.029328,,,0.03275,0.018364,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,34,0.88,0.029328,,,0.039336,0.014468,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,35,0.88,0.029328,,,0.044345,0.019506,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,36,0.88,0.029328,,,0.038348,0.027152,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,37,0.88,0.029328,,,0.026204,0.029308,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,38,0.88,0.029328,,,0.031303,0.019775,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,39,0.88,0.029328,,,0.021211,0.017618,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,40,0.88,0.029328,,,0.021241,0.011498,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,41,0.88,0.029328,,,0.019047,0.0083736,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,42,0.88,0.029328,,,0.021161,0.0078936,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,43,0.88,0.029328,,,0.027386,0.0035042,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,44,0.88,0.029328,,,0.019279,0.010582,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,45,0.88,0.029328,,,0.022817,0.006474,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,46,0.88,0.029328,,,0.043954,0.0024456,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,47,0.88,0.029328,,,0.031046,0.012533,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,48,0.88,0.029328,,,0.036802,0.0101,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,49,0.88,0.029328,,,0.035063,0.0090597,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,50,0.88,0.029328,,,0.038634,0.0038325,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,51,0.88,0.029328,,,0.023165,0.011333,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,52,0.88,0.029328,,,0.074378,4.9224e-06,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,53,0.88,0.029328,,,0.087975,1.5305e-06,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,54,0.88,0.029328,,,0.10782,0.014569,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,55,0.88,0.029328,,,0.076555,0.005778,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,56,0.88,0.029328,,,0.094466,0.0035565,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,57,0.88,0.029328,,,0.099433,0.019141,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,58,0.88,0.029328,,,0.096232,0.020567,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,59,0.88,0.029328,,,0.098557,0.00010245,0.14111,,,,,,,,,,,
1939,model_baseline,lowskill,disposable(family),sample_baseline,60,0.88,0.029328,,,0.098557,0.00010245,0.14111,,,,,,,,,,,
