19251964,model_baseline,lowskill,disposable(family),bssample_62,26,0.87,0.034249,,,0.040212,0.042239,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,27,0.87,0.034249,,,0.036208,0.041217,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,28,0.87,0.034249,,,0.055031,0.034145,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,29,0.87,0.034249,,,0.051101,0.030525,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,30,0.87,0.034249,,,0.051499,0.026418,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,31,0.87,0.034249,,,0.054539,0.022543,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,32,0.87,0.034249,,,0.05175,0.023884,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,33,0.87,0.034249,,,0.051392,0.022861,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,34,0.87,0.034249,,,0.054357,0.020763,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,35,0.87,0.034249,,,0.054637,0.017675,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,36,0.87,0.034249,,,0.055266,0.018593,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,37,0.87,0.034249,,,0.054271,0.018675,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,38,0.87,0.034249,,,0.055551,0.019867,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,39,0.87,0.034249,,,0.052622,0.017903,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,40,0.87,0.034249,,,0.051183,0.018862,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,41,0.87,0.034249,,,0.048404,0.019351,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,42,0.87,0.034249,,,0.051593,0.016347,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,43,0.87,0.034249,,,0.048424,0.017555,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,44,0.87,0.034249,,,0.049225,0.017395,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,45,0.87,0.034249,,,0.051552,0.01612,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,46,0.87,0.034249,,,0.058063,0.012902,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,47,0.87,0.034249,,,0.051426,0.012923,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,48,0.87,0.034249,,,0.053506,0.011452,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,49,0.87,0.034249,,,0.055061,0.01146,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,50,0.87,0.034249,,,0.050442,0.012825,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,51,0.87,0.034249,,,0.054643,0.0098294,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,52,0.87,0.034249,,,0.057655,0.010604,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,53,0.87,0.034249,,,0.05156,0.012953,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,54,0.87,0.034249,,,0.051575,0.013554,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,55,0.87,0.034249,,,0.054861,0.011136,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,56,0.87,0.034249,,,0.05878,0.011388,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,57,0.87,0.034249,,,0.061139,0.016411,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,58,0.87,0.034249,,,0.068714,0.011171,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,59,0.87,0.034249,,,0.068145,0.013287,0.21054,,,,,,,,,,,
19251964,model_baseline,lowskill,disposable(family),bssample_62,60,0.87,0.034249,,,0.068145,0.013287,0.21054,,,,,,,,,,,
