1951,model_baseline,mediumskill,market,sample_baseline,26,0.92,0.088631,,,0.086658,0.08354,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,27,0.92,0.088631,,,0.072363,0.06104,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,28,0.92,0.088631,,,0.28318,0.058442,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,29,0.92,0.088631,,,0.098702,0.032316,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,30,0.92,0.088631,,,0.0974,0.026537,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,31,0.92,0.088631,,,0.10533,0.03356,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,32,0.92,0.088631,,,0.080726,0.03077,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,33,0.92,0.088631,,,0.080853,0.025465,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,34,0.92,0.088631,,,0.082499,0.028541,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,35,0.92,0.088631,,,0.072001,0.028279,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,36,0.92,0.088631,,,0.080256,0.030962,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,37,0.92,0.088631,,,0.068191,0.040597,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,38,0.92,0.088631,,,0.14412,0.027978,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,39,0.92,0.088631,,,0.083262,0.0088903,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,40,0.92,0.088631,,,0.12022,0.0052242,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,41,0.92,0.088631,,,0.12808,0.0087969,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,42,0.92,0.088631,,,0.14582,0.0051632,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,43,0.92,0.088631,,,0.13226,0.015747,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,44,0.92,0.088631,,,0.1355,0.016813,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,45,0.92,0.088631,,,0.11181,0.0094917,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,46,0.92,0.088631,,,0.10644,0.012151,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,47,0.92,0.088631,,,0.13111,0.0029241,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,48,0.92,0.088631,,,0.13914,3.0464e-06,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,49,0.92,0.088631,,,0.15385,0.0067791,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,50,0.92,0.088631,,,0.1491,0.060584,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,51,0.92,0.088631,,,0.11155,0.021724,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,52,0.92,0.088631,,,0.085859,0.014773,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,53,0.92,0.088631,,,0.11635,0.010207,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,54,0.92,0.088631,,,0.10624,1.9691e-05,0.22887,,,,,,,,,,,
1951,model_baseline,mediumskill,market,sample_baseline,55,0.92,0.088631,,,0.10624,1.9691e-05,0.22887,,,,,,,,,,,
