19251964,model_baseline,pooled,disposable(family),sample_baseline,26,0.86,0.031509,,,0.081754,0.059126,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,27,0.86,0.031509,,,0.063535,0.046398,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,28,0.86,0.031509,,,0.060369,0.037344,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,29,0.86,0.031509,,,0.051409,0.029165,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,30,0.86,0.031509,,,0.045444,0.024146,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,31,0.86,0.031509,,,0.042208,0.020077,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,32,0.86,0.031509,,,0.038899,0.018137,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,33,0.86,0.031509,,,0.03727,0.016444,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,34,0.86,0.031509,,,0.036646,0.014334,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,35,0.86,0.031509,,,0.036008,0.012494,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,36,0.86,0.031509,,,0.03636,0.012272,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,37,0.86,0.031509,,,0.034148,0.013834,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,38,0.86,0.031509,,,0.033699,0.013087,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,39,0.86,0.031509,,,0.032554,0.012169,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,40,0.86,0.031509,,,0.031671,0.012285,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,41,0.86,0.031509,,,0.031047,0.011865,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,42,0.86,0.031509,,,0.03088,0.012205,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,43,0.86,0.031509,,,0.030844,0.011786,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,44,0.86,0.031509,,,0.031395,0.010933,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,45,0.86,0.031509,,,0.032601,0.0099868,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,46,0.86,0.031509,,,0.032944,0.0097498,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,47,0.86,0.031509,,,0.033171,0.0099514,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,48,0.86,0.031509,,,0.034468,0.009028,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,49,0.86,0.031509,,,0.033395,0.0092681,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,50,0.86,0.031509,,,0.033735,0.0088808,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,51,0.86,0.031509,,,0.035468,0.007613,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,52,0.86,0.031509,,,0.036833,0.00759,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,53,0.86,0.031509,,,0.036583,0.0074589,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,54,0.86,0.031509,,,0.036814,0.0071552,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,55,0.86,0.031509,,,0.039489,0.0069648,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,56,0.86,0.031509,,,0.041895,0.0066579,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,57,0.86,0.031509,,,0.047446,0.0050757,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,58,0.86,0.031509,,,0.060624,0.0032065,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,59,0.86,0.031509,,,0.06119,0.0081262,0.25193,,,,,,,,,,,
19251964,model_baseline,pooled,disposable(family),sample_baseline,60,0.86,0.031509,,,0.06119,0.0081262,0.25193,,,,,,,,,,,
