1949,model_baseline,mediumskill,disposable,sample_baseline,26,0.89,0.039756,,,0.18872,0.037485,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,27,0.89,0.039756,,,0.028767,0.031008,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,28,0.89,0.039756,,,0.035567,0.021664,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,29,0.89,0.039756,,,0.03308,0.020385,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,30,0.89,0.039756,,,0.028834,0.016275,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,31,0.89,0.039756,,,0.022558,0.01195,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,32,0.89,0.039756,,,0.029889,0.016655,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,33,0.89,0.039756,,,0.027016,0.009953,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,34,0.89,0.039756,,,0.027749,0.0053859,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,35,0.89,0.039756,,,0.029008,0.0093771,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,36,0.89,0.039756,,,0.030907,0.013024,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,37,0.89,0.039756,,,0.025552,0.0068905,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,38,0.89,0.039756,,,0.029815,0.0056515,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,39,0.89,0.039756,,,0.033415,0.0072289,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,40,0.89,0.039756,,,0.032512,0.011013,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,41,0.89,0.039756,,,0.050002,0.0077404,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,42,0.89,0.039756,,,0.063869,0.0097463,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,43,0.89,0.039756,,,0.065535,0.0090258,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,44,0.89,0.039756,,,0.070577,0.011457,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,45,0.89,0.039756,,,0.065513,0.0078307,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,46,0.89,0.039756,,,0.072417,0.00087289,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,47,0.89,0.039756,,,0.075892,0.0036516,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,48,0.89,0.039756,,,0.085052,0.0094657,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,49,0.89,0.039756,,,0.087302,0.011713,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,50,0.89,0.039756,,,0.084901,0.004566,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,51,0.89,0.039756,,,0.1116,0.02022,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,52,0.89,0.039756,,,0.069766,0.040292,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,53,0.89,0.039756,,,0.051939,0.031,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,54,0.89,0.039756,,,0.053422,0.024071,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,55,0.89,0.039756,,,0.035588,0.01521,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,56,0.89,0.039756,,,0.043774,0.020647,0.18081,,,,,,,,,,,
1949,model_baseline,mediumskill,disposable,sample_baseline,57,0.89,0.039756,,,0.043774,0.020647,0.18081,,,,,,,,,,,
