19251964,pooled,disposable,sample_baseline,26,0.21932,,-0.037208,,0.31319,0.1953
19251964,pooled,disposable,sample_baseline,27,0.18248,0.16993,-0.029178,-0.037735,0.26867,0.22593
19251964,pooled,disposable,sample_baseline,28,0.15936,0.15215,-0.023413,-0.030774,0.22983,0.24575
19251964,pooled,disposable,sample_baseline,29,0.13085,0.12657,-0.018876,-0.023898,0.21684,0.24942
19251964,pooled,disposable,sample_baseline,30,0.10969,0.10715,-0.015777,-0.019126,0.18969,0.24502
19251964,pooled,disposable,sample_baseline,31,0.096354,0.094931,-0.013257,-0.015959,0.16963,0.23913
19251964,pooled,disposable,sample_baseline,32,0.085666,0.085517,-0.013252,-0.015144,0.15585,0.23287
19251964,pooled,disposable,sample_baseline,33,0.080997,0.081154,-0.012616,-0.013987,0.1486,0.2266
19251964,pooled,disposable,sample_baseline,34,0.076299,0.076746,-0.011229,-0.012555,0.14345,0.22014
19251964,pooled,disposable,sample_baseline,35,0.072987,0.073821,-0.0099873,-0.011501,0.1389,0.21564
19251964,pooled,disposable,sample_baseline,36,0.0729,0.073842,-0.010384,-0.012174,0.1385,0.21546
19251964,pooled,disposable,sample_baseline,37,0.072737,0.073563,-0.011975,-0.013238,0.141,0.21531
19251964,pooled,disposable,sample_baseline,38,0.072499,0.073363,-0.01123,-0.012381,0.14102,0.21285
19251964,pooled,disposable,sample_baseline,39,0.070642,0.071497,-0.010786,-0.011739,0.14023,0.20983
19251964,pooled,disposable,sample_baseline,40,0.069996,0.071119,-0.01174,-0.012537,0.13843,0.20854
19251964,pooled,disposable,sample_baseline,41,0.069241,0.070617,-0.011322,-0.011897,0.1395,0.20613
19251964,pooled,disposable,sample_baseline,42,0.068673,0.070096,-0.011569,-0.011998,0.13941,0.20457
19251964,pooled,disposable,sample_baseline,43,0.068763,0.0702,-0.011675,-0.01215,0.14002,0.2037
19251964,pooled,disposable,sample_baseline,44,0.069912,0.071328,-0.011609,-0.01212,0.14287,0.20405
19251964,pooled,disposable,sample_baseline,45,0.071303,0.072773,-0.01061,-0.011426,0.1455,0.20609
19251964,pooled,disposable,sample_baseline,46,0.071411,0.073118,-0.010919,-0.011773,0.14829,0.20985
19251964,pooled,disposable,sample_baseline,47,0.072253,0.074038,-0.010822,-0.011699,0.15159,0.21371
19251964,pooled,disposable,sample_baseline,48,0.074204,0.076028,-0.010206,-0.01163,0.15341,0.21876
19251964,pooled,disposable,sample_baseline,49,0.074695,0.076656,-0.011063,-0.012209,0.15634,0.22365
19251964,pooled,disposable,sample_baseline,50,0.076508,0.078523,-0.010508,-0.011804,0.15782,0.22811
19251964,pooled,disposable,sample_baseline,51,0.07834,0.080626,-0.0099652,-0.01135,0.16006,0.23404
19251964,pooled,disposable,sample_baseline,52,0.079782,0.082107,-0.0098446,-0.011396,0.16377,0.24139
19251964,pooled,disposable,sample_baseline,53,0.082358,0.084793,-0.010533,-0.012214,0.16818,0.25016
19251964,pooled,disposable,sample_baseline,54,0.083502,0.086334,-0.009808,-0.01168,0.17159,0.25709
19251964,pooled,disposable,sample_baseline,55,0.089938,0.092919,-0.010457,-0.012898,0.17424,0.26927
19251964,pooled,disposable,sample_baseline,56,0.096562,0.099416,-0.011953,-0.014386,0.18384,0.28391
19251964,pooled,disposable,sample_baseline,57,0.10408,0.10725,-0.0085759,-0.010977,0.19024,0.30021
19251964,pooled,disposable,sample_baseline,58,0.13714,0.14044,-0.011871,-0.015091,0.19958,0.35242
19251964,pooled,disposable,sample_baseline,59,0.13813,0.14839,-0.012779,-0.022465,0.23563,0.40183
