19251964,pooled,disposable(family),sample_baseline,26,0.19612,,-0.031148,,0.28412,0.17614
19251964,pooled,disposable(family),sample_baseline,27,0.15954,0.14838,-0.023731,-0.031083,0.23991,0.20566
19251964,pooled,disposable(family),sample_baseline,28,0.13583,0.12986,-0.019789,-0.025553,0.20192,0.22388
19251964,pooled,disposable(family),sample_baseline,29,0.11077,0.1074,-0.015594,-0.019413,0.19051,0.22693
19251964,pooled,disposable(family),sample_baseline,30,0.093537,0.091493,-0.013674,-0.016166,0.16811,0.22416
19251964,pooled,disposable(family),sample_baseline,31,0.08204,0.080915,-0.011572,-0.013568,0.15204,0.21858
19251964,pooled,disposable(family),sample_baseline,32,0.073155,0.073047,-0.011014,-0.012441,0.13996,0.2122
19251964,pooled,disposable(family),sample_baseline,33,0.06821,0.068299,-0.010367,-0.011382,0.13348,0.20566
19251964,pooled,disposable(family),sample_baseline,34,0.064117,0.064402,-0.0090671,-0.010115,0.12823,0.19932
19251964,pooled,disposable(family),sample_baseline,35,0.060011,0.060555,-0.0080022,-0.0091167,0.12436,0.19366
19251964,pooled,disposable(family),sample_baseline,36,0.058839,0.059449,-0.0081358,-0.0094088,0.1218,0.19095
19251964,pooled,disposable(family),sample_baseline,37,0.057891,0.058511,-0.0095388,-0.010349,0.12194,0.18853
19251964,pooled,disposable(family),sample_baseline,38,0.057565,0.058098,-0.0087112,-0.0095003,0.12147,0.1845
19251964,pooled,disposable(family),sample_baseline,39,0.055084,0.055649,-0.0082012,-0.0088511,0.11926,0.17988
19251964,pooled,disposable(family),sample_baseline,40,0.053488,0.05425,-0.0085128,-0.0090487,0.11667,0.17636
19251964,pooled,disposable(family),sample_baseline,41,0.052171,0.053142,-0.0083753,-0.0086857,0.11621,0.17268
19251964,pooled,disposable(family),sample_baseline,42,0.052063,0.053023,-0.0088399,-0.0090509,0.11531,0.1704
19251964,pooled,disposable(family),sample_baseline,43,0.051666,0.052681,-0.0084301,-0.008712,0.11553,0.16805
19251964,pooled,disposable(family),sample_baseline,44,0.051176,0.052128,-0.0079806,-0.0082628,0.11723,0.16628
19251964,pooled,disposable(family),sample_baseline,45,0.050874,0.051867,-0.0074993,-0.0078996,0.11741,0.16583
19251964,pooled,disposable(family),sample_baseline,46,0.05028,0.0514,-0.0075414,-0.0079395,0.11859,0.16628
19251964,pooled,disposable(family),sample_baseline,47,0.050459,0.05165,-0.0079382,-0.0081541,0.11959,0.16725
19251964,pooled,disposable(family),sample_baseline,48,0.050997,0.052137,-0.0068617,-0.0075938,0.12105,0.16821
19251964,pooled,disposable(family),sample_baseline,49,0.049577,0.050837,-0.0073708,-0.0077656,0.12213,0.16871
19251964,pooled,disposable(family),sample_baseline,50,0.04967,0.050871,-0.0070905,-0.007473,0.12137,0.16891
19251964,pooled,disposable(family),sample_baseline,51,0.049724,0.051146,-0.0064467,-0.0068305,0.12116,0.16977
19251964,pooled,disposable(family),sample_baseline,52,0.050317,0.051797,-0.0068733,-0.007207,0.12271,0.17262
19251964,pooled,disposable(family),sample_baseline,53,0.049902,0.05138,-0.00674,-0.0070284,0.12561,0.17443
19251964,pooled,disposable(family),sample_baseline,54,0.049507,0.051271,-0.0063557,-0.0068256,0.12562,0.17578
19251964,pooled,disposable(family),sample_baseline,55,0.051977,0.05361,-0.0064353,-0.0070868,0.12708,0.17948
19251964,pooled,disposable(family),sample_baseline,56,0.054037,0.055659,-0.0065786,-0.0071641,0.13009,0.18446
19251964,pooled,disposable(family),sample_baseline,57,0.057687,0.059548,-0.0063106,-0.0067263,0.13322,0.19232
19251964,pooled,disposable(family),sample_baseline,58,0.068442,0.070138,-0.0066442,-0.0073115,0.14076,0.21053
19251964,pooled,disposable(family),sample_baseline,59,0.069419,0.074872,-0.0071053,-0.011083,0.151,0.23082
