19251964,pooled,market,sample_baseline,26,0.34966,,-0.058564,,0.50601,
19251964,pooled,market,sample_baseline,27,0.30133,0.30133,-0.048803,-0.048858,0.44949,
19251964,pooled,market,sample_baseline,28,0.28524,0.28524,-0.039054,-0.039252,0.40334,
19251964,pooled,market,sample_baseline,29,0.24286,0.24286,-0.033256,-0.032841,0.40309,
19251964,pooled,market,sample_baseline,30,0.21576,0.21576,-0.029355,-0.028982,0.36254,
19251964,pooled,market,sample_baseline,31,0.1923,0.1923,-0.025317,-0.025042,0.33572,
19251964,pooled,market,sample_baseline,32,0.17706,0.17706,-0.024644,-0.024539,0.31671,
19251964,pooled,market,sample_baseline,33,0.1673,0.1673,-0.023133,-0.02267,0.30831,
19251964,pooled,market,sample_baseline,34,0.16388,0.16388,-0.021878,-0.021848,0.30027,
19251964,pooled,market,sample_baseline,35,0.15641,0.15641,-0.020195,-0.020286,0.29843,
19251964,pooled,market,sample_baseline,36,0.15697,0.15698,-0.018852,-0.019084,0.30034,
19251964,pooled,market,sample_baseline,37,0.15472,0.15472,-0.021711,-0.021559,0.30575,
19251964,pooled,market,sample_baseline,38,0.15328,0.15328,-0.019844,-0.019435,0.31001,
19251964,pooled,market,sample_baseline,39,0.15134,0.15134,-0.019176,-0.018959,0.31028,
19251964,pooled,market,sample_baseline,40,0.15009,0.15009,-0.019808,-0.019521,0.3111,
19251964,pooled,market,sample_baseline,41,0.14433,0.14433,-0.018062,-0.017842,0.31489,
19251964,pooled,market,sample_baseline,42,0.14265,0.14265,-0.018335,-0.018043,0.31349,
19251964,pooled,market,sample_baseline,43,0.14204,0.14204,-0.01852,-0.017974,0.31417,
19251964,pooled,market,sample_baseline,44,0.14522,0.14522,-0.017776,-0.017145,0.32214,
19251964,pooled,market,sample_baseline,45,0.14835,0.14835,-0.016254,-0.015952,0.33478,
19251964,pooled,market,sample_baseline,46,0.148,0.148,-0.015425,-0.015121,0.34711,
19251964,pooled,market,sample_baseline,47,0.14757,0.14756,-0.014497,-0.014229,0.3573,
19251964,pooled,market,sample_baseline,48,0.14828,0.14828,-0.01315,-0.013179,0.36361,
19251964,pooled,market,sample_baseline,49,0.15035,0.15034,-0.01346,-0.013503,0.37135,
19251964,pooled,market,sample_baseline,50,0.15652,0.15652,-0.012258,-0.012555,0.38227,
19251964,pooled,market,sample_baseline,51,0.15826,0.15827,-0.0087795,-0.0091422,0.39978,
19251964,pooled,market,sample_baseline,52,0.16615,0.16615,-0.0082612,-0.0087838,0.41617,
19251964,pooled,market,sample_baseline,53,0.17439,0.17438,-0.0068368,-0.0074544,0.44177,
19251964,pooled,market,sample_baseline,54,0.17867,0.17867,-0.0043473,-0.005715,0.46337,
19251964,pooled,market,sample_baseline,55,0.1722,0.1722,-0.00064947,-0.0027705,0.48991,
19251964,pooled,market,sample_baseline,56,0.18688,0.18688,0.0016068,-0.0021078,0.50524,
19251964,pooled,market,sample_baseline,57,0.20539,0.20539,0.0093003,0.00094766,0.54426,
19251964,pooled,market,sample_baseline,58,0.25857,0.25857,0.011891,-5.1011e-08,0.59134,
19251964,pooled,market,sample_baseline,59,0.27209,0.28985,0.017824,-3.9192e-06,0.65925,
