19251964,lowskill,disposable(family),sample_baseline,26,0.11717,,-0.02739,,0.17232,0.11879
19251964,lowskill,disposable(family),sample_baseline,27,0.1106,0.10674,-0.027738,-0.029579,0.1642,0.14555
19251964,lowskill,disposable(family),sample_baseline,28,0.12133,0.11974,-0.025907,-0.029309,0.16436,0.17954
19251964,lowskill,disposable(family),sample_baseline,29,0.10843,0.10772,-0.02021,-0.022849,0.18807,0.19616
19251964,lowskill,disposable(family),sample_baseline,30,0.10303,0.10264,-0.020216,-0.022374,0.17744,0.21341
19251964,lowskill,disposable(family),sample_baseline,31,0.099533,0.099528,-0.016746,-0.018948,0.17464,0.22613
19251964,lowskill,disposable(family),sample_baseline,32,0.094701,0.095072,-0.017204,-0.019287,0.17248,0.23763
19251964,lowskill,disposable(family),sample_baseline,33,0.092818,0.093375,-0.016421,-0.017965,0.17176,0.24477
19251964,lowskill,disposable(family),sample_baseline,34,0.090995,0.091516,-0.014259,-0.015958,0.16819,0.25004
19251964,lowskill,disposable(family),sample_baseline,35,0.087748,0.088879,-0.013396,-0.015205,0.16822,0.25534
19251964,lowskill,disposable(family),sample_baseline,36,0.090836,0.091892,-0.013858,-0.016245,0.16966,0.26451
19251964,lowskill,disposable(family),sample_baseline,37,0.087842,0.089015,-0.014492,-0.01612,0.17333,0.26779
19251964,lowskill,disposable(family),sample_baseline,38,0.08949,0.09053,-0.014239,-0.015983,0.17118,0.27064
19251964,lowskill,disposable(family),sample_baseline,39,0.086308,0.087267,-0.013777,-0.015083,0.17012,0.26961
19251964,lowskill,disposable(family),sample_baseline,40,0.083917,0.08531,-0.01412,-0.015239,0.16568,0.26781
19251964,lowskill,disposable(family),sample_baseline,41,0.082404,0.084341,-0.013541,-0.014578,0.16352,0.2651
19251964,lowskill,disposable(family),sample_baseline,42,0.081707,0.083485,-0.013039,-0.013987,0.1624,0.26318
19251964,lowskill,disposable(family),sample_baseline,43,0.079584,0.081465,-0.012382,-0.013654,0.16056,0.26118
19251964,lowskill,disposable(family),sample_baseline,44,0.080724,0.08247,-0.013611,-0.01473,0.16184,0.26148
19251964,lowskill,disposable(family),sample_baseline,45,0.081618,0.083347,-0.012564,-0.013863,0.16221,0.26104
19251964,lowskill,disposable(family),sample_baseline,46,0.079884,0.081815,-0.011129,-0.012545,0.16294,0.26051
19251964,lowskill,disposable(family),sample_baseline,47,0.077682,0.079696,-0.012047,-0.013192,0.16389,0.26081
19251964,lowskill,disposable(family),sample_baseline,48,0.079279,0.08127,-0.010078,-0.012026,0.1624,0.26189
19251964,lowskill,disposable(family),sample_baseline,49,0.075953,0.077855,-0.0094808,-0.01108,0.16387,0.26167
19251964,lowskill,disposable(family),sample_baseline,50,0.072742,0.074669,-0.011188,-0.012208,0.15786,0.26027
19251964,lowskill,disposable(family),sample_baseline,51,0.074712,0.076983,-0.008836,-0.010129,0.15327,0.25922
19251964,lowskill,disposable(family),sample_baseline,52,0.075433,0.077895,-0.0092678,-0.010773,0.15397,0.2632
19251964,lowskill,disposable(family),sample_baseline,53,0.074148,0.076338,-0.010773,-0.01212,0.15703,0.26515
19251964,lowskill,disposable(family),sample_baseline,54,0.071783,0.074633,-0.0088435,-0.010221,0.15443,0.26183
19251964,lowskill,disposable(family),sample_baseline,55,0.075579,0.077729,-0.010262,-0.011874,0.15099,0.26451
19251964,lowskill,disposable(family),sample_baseline,56,0.07714,0.079372,-0.008586,-0.010123,0.15311,0.26663
19251964,lowskill,disposable(family),sample_baseline,57,0.080467,0.083328,-0.010687,-0.012068,0.15274,0.27534
19251964,lowskill,disposable(family),sample_baseline,58,0.08531,0.088007,-0.0099528,-0.011345,0.1616,0.28485
19251964,lowskill,disposable(family),sample_baseline,59,0.089051,0.093844,-0.010214,-0.013868,0.16418,0.29938
