19251964,mediumskill,disposable(family),sample_baseline,26,0.13365,,-0.020324,,0.23486,0.13016
19251964,mediumskill,disposable(family),sample_baseline,27,0.10585,0.10034,-0.015433,-0.019332,0.1839,0.15677
19251964,mediumskill,disposable(family),sample_baseline,28,0.091822,0.088952,-0.013616,-0.016699,0.1503,0.17667
19251964,mediumskill,disposable(family),sample_baseline,29,0.080102,0.078246,-0.011864,-0.0141,0.14272,0.18829
19251964,mediumskill,disposable(family),sample_baseline,30,0.068237,0.067028,-0.0096125,-0.011035,0.13123,0.19124
19251964,mediumskill,disposable(family),sample_baseline,31,0.061288,0.060806,-0.0086103,-0.0099577,0.11954,0.19281
19251964,mediumskill,disposable(family),sample_baseline,32,0.05762,0.057465,-0.0078404,-0.0089518,0.11429,0.19373
19251964,mediumskill,disposable(family),sample_baseline,33,0.055548,0.055343,-0.0085864,-0.0095122,0.11182,0.19477
19251964,mediumskill,disposable(family),sample_baseline,34,0.053438,0.053521,-0.0074143,-0.0083135,0.11028,0.19318
19251964,mediumskill,disposable(family),sample_baseline,35,0.050141,0.050395,-0.0058126,-0.0069109,0.10677,0.19045
19251964,mediumskill,disposable(family),sample_baseline,36,0.047897,0.048228,-0.0059432,-0.0069662,0.10497,0.18907
19251964,mediumskill,disposable(family),sample_baseline,37,0.04956,0.049841,-0.0084689,-0.0092356,0.10481,0.19034
19251964,mediumskill,disposable(family),sample_baseline,38,0.048934,0.049351,-0.0069067,-0.0077477,0.10616,0.18693
19251964,mediumskill,disposable(family),sample_baseline,39,0.047406,0.047815,-0.0064563,-0.0072274,0.10442,0.18382
19251964,mediumskill,disposable(family),sample_baseline,40,0.046437,0.046847,-0.0068902,-0.0075462,0.10334,0.18181
19251964,mediumskill,disposable(family),sample_baseline,41,0.045142,0.045705,-0.0068493,-0.0072868,0.10299,0.17889
19251964,mediumskill,disposable(family),sample_baseline,42,0.0459,0.046513,-0.0072562,-0.0076902,0.10227,0.17762
19251964,mediumskill,disposable(family),sample_baseline,43,0.046152,0.046833,-0.0076731,-0.0080224,0.10428,0.17648
19251964,mediumskill,disposable(family),sample_baseline,44,0.045798,0.046195,-0.006434,-0.0068289,0.10705,0.17418
19251964,mediumskill,disposable(family),sample_baseline,45,0.044475,0.045103,-0.0060138,-0.0064952,0.10579,0.17324
19251964,mediumskill,disposable(family),sample_baseline,46,0.043537,0.044259,-0.0066578,-0.0069377,0.107,0.17303
19251964,mediumskill,disposable(family),sample_baseline,47,0.046474,0.047115,-0.0071577,-0.0074643,0.10821,0.17522
19251964,mediumskill,disposable(family),sample_baseline,48,0.046944,0.047673,-0.0066309,-0.0072595,0.11154,0.17682
19251964,mediumskill,disposable(family),sample_baseline,49,0.045499,0.046232,-0.0074673,-0.0077014,0.11415,0.17682
19251964,mediumskill,disposable(family),sample_baseline,50,0.047027,0.047799,-0.0058234,-0.0063277,0.11213,0.17726
19251964,mediumskill,disposable(family),sample_baseline,51,0.045732,0.046642,-0.005772,-0.0062304,0.11463,0.17902
19251964,mediumskill,disposable(family),sample_baseline,52,0.046455,0.04719,-0.006172,-0.0065172,0.11718,0.18205
19251964,mediumskill,disposable(family),sample_baseline,53,0.04661,0.047448,-0.0057066,-0.0058995,0.11889,0.1846
19251964,mediumskill,disposable(family),sample_baseline,54,0.047647,0.048788,-0.006956,-0.0074198,0.11931,0.18909
19251964,mediumskill,disposable(family),sample_baseline,55,0.049251,0.050512,-0.005769,-0.0064138,0.12366,0.19203
19251964,mediumskill,disposable(family),sample_baseline,56,0.051649,0.052734,-0.0066928,-0.0073551,0.12674,0.19777
19251964,mediumskill,disposable(family),sample_baseline,57,0.055049,0.05603,-0.0036982,-0.0044855,0.13059,0.2047
19251964,mediumskill,disposable(family),sample_baseline,58,0.068766,0.069858,-0.0065695,-0.0075578,0.13542,0.22984
19251964,mediumskill,disposable(family),sample_baseline,59,0.071521,0.075005,-0.0073884,-0.01053,0.15257,0.25398
