19251964,highskill,disposable(family),sample_baseline,26,0.36656,,-0.057805,,0.52697,0.29934
19251964,highskill,disposable(family),sample_baseline,27,0.28578,0.26259,-0.035133,-0.050325,0.43844,0.32946
19251964,highskill,disposable(family),sample_baseline,28,0.21318,0.19891,-0.02307,-0.033765,0.34058,0.32574
19251964,highskill,disposable(family),sample_baseline,29,0.15482,0.14623,-0.015306,-0.022366,0.27475,0.30502
19251964,highskill,disposable(family),sample_baseline,30,0.1185,0.11281,-0.011765,-0.016625,0.21715,0.28188
19251964,highskill,disposable(family),sample_baseline,31,0.09399,0.089496,-0.0099551,-0.012996,0.17978,0.25729
19251964,highskill,disposable(family),sample_baseline,32,0.073383,0.0719,-0.0091241,-0.010666,0.14611,0.23118
19251964,highskill,disposable(family),sample_baseline,33,0.061279,0.060511,-0.0061618,-0.0072205,0.12895,0.20631
19251964,highskill,disposable(family),sample_baseline,34,0.052495,0.05211,-0.0052862,-0.0064538,0.11652,0.18751
19251964,highskill,disposable(family),sample_baseline,35,0.046833,0.046467,-0.0052917,-0.0061148,0.10936,0.1726
19251964,highskill,disposable(family),sample_baseline,36,0.042945,0.04285,-0.0048629,-0.0058184,0.10174,0.16026
19251964,highskill,disposable(family),sample_baseline,37,0.040317,0.040348,-0.0050833,-0.0057332,0.098797,0.15011
19251964,highskill,disposable(family),sample_baseline,38,0.039092,0.038855,-0.0052167,-0.0057189,0.096859,0.14198
19251964,highskill,disposable(family),sample_baseline,39,0.036677,0.036746,-0.0048749,-0.0051479,0.092823,0.13445
19251964,highskill,disposable(family),sample_baseline,40,0.034431,0.034679,-0.0045547,-0.0048528,0.090306,0.12811
19251964,highskill,disposable(family),sample_baseline,41,0.03359,0.033859,-0.0042737,-0.0045226,0.089877,0.12372
19251964,highskill,disposable(family),sample_baseline,42,0.031973,0.032349,-0.0054903,-0.0053912,0.088904,0.12028
19251964,highskill,disposable(family),sample_baseline,43,0.03271,0.032846,-0.0045954,-0.0045021,0.087942,0.11698
19251964,highskill,disposable(family),sample_baseline,44,0.030748,0.031356,-0.0046128,-0.004478,0.087742,0.11444
19251964,highskill,disposable(family),sample_baseline,45,0.030719,0.031003,-0.0038457,-0.0037585,0.089624,0.11283
19251964,highskill,disposable(family),sample_baseline,46,0.031697,0.032134,-0.0044796,-0.0045844,0.089222,0.11451
19251964,highskill,disposable(family),sample_baseline,47,0.029999,0.030656,-0.0044382,-0.0042179,0.092053,0.11389
19251964,highskill,disposable(family),sample_baseline,48,0.030001,0.030514,-0.0034725,-0.0034616,0.093051,0.11328
19251964,highskill,disposable(family),sample_baseline,49,0.032044,0.032894,-0.0048662,-0.0050049,0.092122,0.11673
19251964,highskill,disposable(family),sample_baseline,50,0.032048,0.032593,-0.0048884,-0.0046565,0.098941,0.11734
19251964,highskill,disposable(family),sample_baseline,51,0.033408,0.034218,-0.0047247,-0.0044476,0.09717,0.11893
19251964,highskill,disposable(family),sample_baseline,52,0.03262,0.033794,-0.0055708,-0.0049438,0.099706,0.12031
19251964,highskill,disposable(family),sample_baseline,53,0.032781,0.033799,-0.004506,-0.0042377,0.10415,0.1205
19251964,highskill,disposable(family),sample_baseline,54,0.032116,0.03293,-0.0034746,-0.003191,0.10569,0.12064
19251964,highskill,disposable(family),sample_baseline,55,0.03409,0.034989,-0.003616,-0.0034901,0.10654,0.12515
19251964,highskill,disposable(family),sample_baseline,56,0.035913,0.037003,-0.0047936,-0.0044778,0.11085,0.13162
19251964,highskill,disposable(family),sample_baseline,57,0.040046,0.041523,-0.0064907,-0.0057017,0.11643,0.13971
19251964,highskill,disposable(family),sample_baseline,58,0.050859,0.05163,-0.0030331,-0.0041865,0.12708,0.15352
19251964,highskill,disposable(family),sample_baseline,59,0.045847,0.055123,-0.0037552,-0.0085235,0.13127,0.17132
