19251964,model_profile,pooled,disposable,sample_baseline,26,0.85,0.013405,1.1387e-05,0.87542,0.087116,0.068899,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,27,0.85,0.013405,1.1387e-05,0.87542,0.069574,0.055487,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,28,0.85,0.013405,1.1387e-05,0.87542,0.069897,0.043933,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,29,0.85,0.013405,1.1387e-05,0.87542,0.060203,0.034654,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,30,0.85,0.013405,1.1387e-05,0.87542,0.053355,0.027709,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,31,0.85,0.013405,1.1387e-05,0.87542,0.050928,0.022332,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,32,0.85,0.013405,1.1387e-05,0.87542,0.046486,0.020813,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,33,0.85,0.013405,1.1387e-05,0.87542,0.045146,0.01907,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,34,0.85,0.013405,1.1387e-05,0.87542,0.04414,0.016834,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,35,0.85,0.013405,1.1387e-05,0.87542,0.044853,0.014644,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,36,0.85,0.013405,1.1387e-05,0.87542,0.046238,0.014689,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,37,0.85,0.013405,1.1387e-05,0.87542,0.044198,0.016552,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,38,0.85,0.013405,1.1387e-05,0.87542,0.04355,0.015982,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,39,0.85,0.013405,1.1387e-05,0.87542,0.042793,0.01511,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,40,0.85,0.013405,1.1387e-05,0.87542,0.041997,0.01609,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,41,0.85,0.013405,1.1387e-05,0.87542,0.041588,0.015537,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,42,0.85,0.013405,1.1387e-05,0.87542,0.041314,0.015569,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,43,0.85,0.013405,1.1387e-05,0.87542,0.041243,0.015783,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,44,0.85,0.013405,1.1387e-05,0.87542,0.042494,0.015548,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,45,0.85,0.013405,1.1387e-05,0.87542,0.045587,0.013992,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,46,0.85,0.013405,1.1387e-05,0.87542,0.046767,0.013952,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,47,0.85,0.013405,1.1387e-05,0.87542,0.04791,0.013745,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,48,0.85,0.013405,1.1387e-05,0.87542,0.050424,0.013234,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,49,0.85,0.013405,1.1387e-05,0.87542,0.050383,0.014063,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,50,0.85,0.013405,1.1387e-05,0.87542,0.052286,0.013486,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,51,0.85,0.013405,1.1387e-05,0.87542,0.055828,0.012191,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,52,0.85,0.013405,1.1387e-05,0.87542,0.058465,0.011621,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,53,0.85,0.013405,1.1387e-05,0.87542,0.060597,0.012381,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,54,0.85,0.013405,1.1387e-05,0.87542,0.062141,0.011787,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,55,0.85,0.013405,1.1387e-05,0.87542,0.068368,0.012246,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,56,0.85,0.013405,1.1387e-05,0.87542,0.072814,0.013795,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,57,0.85,0.013405,1.1387e-05,0.87542,0.085819,0.0074112,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,58,0.85,0.013405,1.1387e-05,0.87542,0.12544,0.0039485,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,59,0.85,0.013405,1.1387e-05,0.87542,0.12382,0.01458,0.24958,,,,,,,,,,,
19251964,model_profile,pooled,disposable,sample_baseline,60,0.85,0.013405,1.1387e-05,0.87542,0.12382,0.01458,0.24958,,,,,,,,,,,
