19251964,model_profile,highskill,market,bssample_30,26,0.88,0.0023566,0.0001823,-0.97797,0.23775,0.20751,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,27,0.88,0.0023566,0.0001823,-0.97797,0.17646,0.16889,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,28,0.88,0.0023566,0.0001823,-0.97797,0.15972,0.10973,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,29,0.88,0.0023566,0.0001823,-0.97797,0.12649,0.084347,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,30,0.88,0.0023566,0.0001823,-0.97797,0.11437,0.055707,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,31,0.88,0.0023566,0.0001823,-0.97797,0.095993,0.041321,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,32,0.88,0.0023566,0.0001823,-0.97797,0.074868,0.043261,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,33,0.88,0.0023566,0.0001823,-0.97797,0.072147,0.029094,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,34,0.88,0.0023566,0.0001823,-0.97797,0.067623,0.027562,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,35,0.88,0.0023566,0.0001823,-0.97797,0.062054,0.025937,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,36,0.88,0.0023566,0.0001823,-0.97797,0.057665,0.020107,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,37,0.88,0.0023566,0.0001823,-0.97797,0.057454,0.02074,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,38,0.88,0.0023566,0.0001823,-0.97797,0.054649,0.024331,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,39,0.88,0.0023566,0.0001823,-0.97797,0.054116,0.019364,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,40,0.88,0.0023566,0.0001823,-0.97797,0.052882,0.018291,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,41,0.88,0.0023566,0.0001823,-0.97797,0.048547,0.018979,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,42,0.88,0.0023566,0.0001823,-0.97797,0.046176,0.022494,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,43,0.88,0.0023566,0.0001823,-0.97797,0.045101,0.021951,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,44,0.88,0.0023566,0.0001823,-0.97797,0.049116,0.018582,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,45,0.88,0.0023566,0.0001823,-0.97797,0.058828,0.017524,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,46,0.88,0.0023566,0.0001823,-0.97797,0.05434,0.018052,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,47,0.88,0.0023566,0.0001823,-0.97797,0.051009,0.016216,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,48,0.88,0.0023566,0.0001823,-0.97797,0.056581,0.014786,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,49,0.88,0.0023566,0.0001823,-0.97797,0.056828,0.017273,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,50,0.88,0.0023566,0.0001823,-0.97797,0.055613,0.022277,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,51,0.88,0.0023566,0.0001823,-0.97797,0.056823,0.021847,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,52,0.88,0.0023566,0.0001823,-0.97797,0.063833,0.016709,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,53,0.88,0.0023566,0.0001823,-0.97797,0.067331,0.017263,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,54,0.88,0.0023566,0.0001823,-0.97797,0.071372,0.0094822,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,55,0.88,0.0023566,0.0001823,-0.97797,0.087646,0.0035302,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,56,0.88,0.0023566,0.0001823,-0.97797,0.092351,0.0040492,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,57,0.88,0.0023566,0.0001823,-0.97797,0.11313,4.4513e-06,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,58,0.88,0.0023566,0.0001823,-0.97797,0.14485,1.5869e-06,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,59,0.88,0.0023566,0.0001823,-0.97797,0.16821,3.6662e-05,0.2988,,,,,,,,,,,
19251964,model_profile,highskill,market,bssample_30,60,0.88,0.0023566,0.0001823,-0.97797,0.16821,3.6662e-05,0.2988,,,,,,,,,,,
