19251964,model_profile,highskill,market,sample_baseline,26,0.9,0.026887,0.00027726,-0.99893,0.23878,0.21637,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,27,0.9,0.026887,0.00027726,-0.99893,0.18565,0.16571,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,28,0.9,0.026887,0.00027726,-0.99893,0.16582,0.11262,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,29,0.9,0.026887,0.00027726,-0.99893,0.13424,0.081758,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,30,0.9,0.026887,0.00027726,-0.99893,0.11761,0.05709,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,31,0.9,0.026887,0.00027726,-0.99893,0.097172,0.044033,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,32,0.9,0.026887,0.00027726,-0.99893,0.078524,0.040252,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,33,0.9,0.026887,0.00027726,-0.99893,0.072434,0.029598,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,34,0.9,0.026887,0.00027726,-0.99893,0.065673,0.027852,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,35,0.9,0.026887,0.00027726,-0.99893,0.061353,0.025172,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,36,0.9,0.026887,0.00027726,-0.99893,0.057007,0.021549,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,37,0.9,0.026887,0.00027726,-0.99893,0.055003,0.020514,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,38,0.9,0.026887,0.00027726,-0.99893,0.053976,0.022861,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,39,0.9,0.026887,0.00027726,-0.99893,0.052939,0.018608,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,40,0.9,0.026887,0.00027726,-0.99893,0.050785,0.021284,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,41,0.9,0.026887,0.00027726,-0.99893,0.049118,0.020264,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,42,0.9,0.026887,0.00027726,-0.99893,0.047509,0.022079,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,43,0.9,0.026887,0.00027726,-0.99893,0.047694,0.019395,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,44,0.9,0.026887,0.00027726,-0.99893,0.049084,0.020363,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,45,0.9,0.026887,0.00027726,-0.99893,0.055308,0.017183,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,46,0.9,0.026887,0.00027726,-0.99893,0.054771,0.017046,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,47,0.9,0.026887,0.00027726,-0.99893,0.052406,0.015964,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,48,0.9,0.026887,0.00027726,-0.99893,0.054351,0.017372,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,49,0.9,0.026887,0.00027726,-0.99893,0.057272,0.018812,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,50,0.9,0.026887,0.00027726,-0.99893,0.055575,0.022668,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,51,0.9,0.026887,0.00027726,-0.99893,0.053161,0.020255,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,52,0.9,0.026887,0.00027726,-0.99893,0.061777,0.017348,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,53,0.9,0.026887,0.00027726,-0.99893,0.06448,0.017841,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,54,0.9,0.026887,0.00027726,-0.99893,0.071455,0.012144,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,55,0.9,0.026887,0.00027726,-0.99893,0.083429,0.0081307,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,56,0.9,0.026887,0.00027726,-0.99893,0.093095,0.0056137,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,57,0.9,0.026887,0.00027726,-0.99893,0.1093,0.00045634,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,58,0.9,0.026887,0.00027726,-0.99893,0.14586,1.0275e-06,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,59,0.9,0.026887,0.00027726,-0.99893,0.17204,3.142e-05,0.29343,,,,,,,,,,,
19251964,model_profile,highskill,market,sample_baseline,60,0.9,0.026887,0.00027726,-0.99893,0.17204,3.142e-05,0.29343,,,,,,,,,,,
