19251964,model_profile,lowskill,disposable,sample_baseline,26,0.85,0.080169,6.5186e-05,-0.72544,0.03835,0.046189,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,27,0.85,0.080169,6.5186e-05,-0.72544,0.03569,0.04421,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,28,0.85,0.080169,6.5186e-05,-0.72544,0.056098,0.041674,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,29,0.85,0.080169,6.5186e-05,-0.72544,0.054335,0.033936,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,30,0.85,0.080169,6.5186e-05,-0.72544,0.054965,0.0321,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,31,0.85,0.080169,6.5186e-05,-0.72544,0.06102,0.026536,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,32,0.85,0.080169,6.5186e-05,-0.72544,0.058594,0.02747,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,33,0.85,0.080169,6.5186e-05,-0.72544,0.059749,0.026798,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,34,0.85,0.080169,6.5186e-05,-0.72544,0.061968,0.022932,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,35,0.85,0.080169,6.5186e-05,-0.72544,0.065249,0.021331,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,36,0.85,0.080169,6.5186e-05,-0.72544,0.071586,0.021571,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,37,0.85,0.080169,6.5186e-05,-0.72544,0.068924,0.02256,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,38,0.85,0.080169,6.5186e-05,-0.72544,0.069587,0.022247,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,39,0.85,0.080169,6.5186e-05,-0.72544,0.067264,0.022294,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,40,0.85,0.080169,6.5186e-05,-0.72544,0.066449,0.022824,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,41,0.85,0.080169,6.5186e-05,-0.72544,0.066764,0.021724,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,42,0.85,0.080169,6.5186e-05,-0.72544,0.06708,0.019723,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,43,0.85,0.080169,6.5186e-05,-0.72544,0.066672,0.021303,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,44,0.85,0.080169,6.5186e-05,-0.72544,0.068758,0.022464,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,45,0.85,0.080169,6.5186e-05,-0.72544,0.07167,0.020795,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,46,0.85,0.080169,6.5186e-05,-0.72544,0.073814,0.019759,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,47,0.85,0.080169,6.5186e-05,-0.72544,0.07508,0.019202,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,48,0.85,0.080169,6.5186e-05,-0.72544,0.081242,0.016988,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,49,0.85,0.080169,6.5186e-05,-0.72544,0.081657,0.017841,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,50,0.85,0.080169,6.5186e-05,-0.72544,0.080331,0.017077,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,51,0.85,0.080169,6.5186e-05,-0.72544,0.087424,0.015397,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,52,0.85,0.080169,6.5186e-05,-0.72544,0.093252,0.015426,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,53,0.85,0.080169,6.5186e-05,-0.72544,0.091458,0.017943,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,54,0.85,0.080169,6.5186e-05,-0.72544,0.090267,0.016616,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,55,0.85,0.080169,6.5186e-05,-0.72544,0.097915,0.017607,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,56,0.85,0.080169,6.5186e-05,-0.72544,0.10298,0.01961,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,57,0.85,0.080169,6.5186e-05,-0.72544,0.11159,0.016576,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,58,0.85,0.080169,6.5186e-05,-0.72544,0.12741,0.015425,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,59,0.85,0.080169,6.5186e-05,-0.72544,0.13255,0.022353,0.21429,,,,,,,,,,,
19251964,model_profile,lowskill,disposable,sample_baseline,60,0.85,0.080169,6.5186e-05,-0.72544,0.13255,0.022353,0.21429,,,,,,,,,,,
