19251964,model_profile,lowskill,disposable(family),sample_baseline,26,0.85,0.066948,7.767e-05,-0.67894,0.040422,0.041351,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,27,0.85,0.066948,7.767e-05,-0.67894,0.037389,0.040074,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,28,0.85,0.066948,7.767e-05,-0.67894,0.053713,0.037337,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,29,0.85,0.066948,7.767e-05,-0.67894,0.050325,0.029887,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,30,0.85,0.066948,7.767e-05,-0.67894,0.051652,0.027892,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,31,0.85,0.066948,7.767e-05,-0.67894,0.054763,0.02293,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,32,0.85,0.066948,7.767e-05,-0.67894,0.053169,0.022992,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,33,0.85,0.066948,7.767e-05,-0.67894,0.052968,0.021494,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,34,0.85,0.066948,7.767e-05,-0.67894,0.054965,0.018405,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,35,0.85,0.066948,7.767e-05,-0.67894,0.055832,0.016834,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,36,0.85,0.066948,7.767e-05,-0.67894,0.05926,0.017404,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,37,0.85,0.066948,7.767e-05,-0.67894,0.055109,0.018242,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,38,0.85,0.066948,7.767e-05,-0.67894,0.056161,0.0181,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,39,0.85,0.066948,7.767e-05,-0.67894,0.053547,0.017437,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,40,0.85,0.066948,7.767e-05,-0.67894,0.051744,0.017775,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,41,0.85,0.066948,7.767e-05,-0.67894,0.051396,0.017078,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,42,0.85,0.066948,7.767e-05,-0.67894,0.052014,0.016039,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,43,0.85,0.066948,7.767e-05,-0.67894,0.051163,0.015575,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,44,0.85,0.066948,7.767e-05,-0.67894,0.051326,0.016761,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,45,0.85,0.066948,7.767e-05,-0.67894,0.052508,0.015729,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,46,0.85,0.066948,7.767e-05,-0.67894,0.053617,0.013692,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,47,0.85,0.066948,7.767e-05,-0.67894,0.052059,0.014423,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,48,0.85,0.066948,7.767e-05,-0.67894,0.054959,0.012713,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,49,0.85,0.066948,7.767e-05,-0.67894,0.05378,0.011441,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,50,0.85,0.066948,7.767e-05,-0.67894,0.049498,0.013372,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,51,0.85,0.066948,7.767e-05,-0.67894,0.053706,0.010406,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,52,0.85,0.066948,7.767e-05,-0.67894,0.056518,0.010247,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,53,0.85,0.066948,7.767e-05,-0.67894,0.052535,0.012755,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,54,0.85,0.066948,7.767e-05,-0.67894,0.050891,0.011202,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,55,0.85,0.066948,7.767e-05,-0.67894,0.053354,0.012612,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,56,0.85,0.066948,7.767e-05,-0.67894,0.056642,0.01011,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,57,0.85,0.066948,7.767e-05,-0.67894,0.060575,0.011596,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,58,0.85,0.066948,7.767e-05,-0.67894,0.065495,0.010327,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,59,0.85,0.066948,7.767e-05,-0.67894,0.069496,0.012713,0.20637,,,,,,,,,,,
19251964,model_profile,lowskill,disposable(family),sample_baseline,60,0.85,0.066948,7.767e-05,-0.67894,0.069496,0.012713,0.20637,,,,,,,,,,,
